latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-23 12:00:00,0.0,23.741333,6.553786,0.0
22.05,60.15,2022-12-23 12:00:00,0.0,23.71634,6.453786,0.0
22.05,60.3,2022-12-23 12:00:00,0.0,23.641327,6.453786,0.0
22.05,60.45,2022-12-23 12:00:00,0.0,23.616333,6.353786,0.0
22.05,60.6,2022-12-23 12:00:00,0.0,23.616333,6.353786,0.0
22.05,60.75,2022-12-23 12:00:00,0.0,23.616333,6.303786,0.0
22.05,60.9,2022-12-23 12:00:00,0.0,23.616333,6.303786,0.0
22.05,61.05,2022-12-23 12:00:00,0.0,23.616333,6.253786,0.0
22.05,61.2,2022-12-23 12:00:00,0.0,23.641327,6.253786,0.0
22.05,61.35,2022-12-23 12:00:00,0.0,23.641327,6.253786,0.0
22.05,61.5,2022-12-23 12:00:00,0.0,23.641327,6.253786,0.0
22.05,61.65,2022-12-23 12:00:00,0.0,23.641327,6.253786,0.0
22.05,61.8,2022-12-23 12:00:00,0.0,23.666351,6.253786,0.0
22.05,61.95,2022-12-23 12:00:00,0.0,23.666351,6.153786,0.0
22.05,62.1,2022-12-23 12:00:00,0.0,23.71634,6.153786,0.0
22.05,62.25,2022-12-23 12:00:00,0.0,23.741333,6.103786,0.0
22.05,62.4,2022-12-23 12:00:00,0.0,23.741333,6.103786,0.0
22.05,62.55,2022-12-23 12:00:00,0.0,23.766327,6.053786,0.0
22.05,62.7,2022-12-23 12:00:00,0.0,23.816345,6.003786,0.0
22.05,62.85,2022-12-23 12:00:00,0.0,23.84134,6.003786,0.0
22.05,63.0,2022-12-23 12:00:00,0.0,23.891327,6.003786,0.0
22.05,63.15,2022-12-23 12:00:00,0.0,23.916351,6.003786,0.0
22.05,63.3,2022-12-23 12:00:00,0.0,23.991333,6.053786,0.0
22.05,63.45,2022-12-23 12:00:00,0.0,23.991333,6.103786,0.0
22.05,63.6,2022-12-23 12:00:00,0.0,23.991333,6.253786,0.0
22.05,63.75,2022-12-23 12:00:00,0.0,23.991333,6.353786,0.0
22.05,63.9,2022-12-23 12:00:00,0.0,23.991333,6.503786,0.0
22.05,64.05,2022-12-23 12:00:00,0.0,23.991333,6.703786,0.0
22.05,64.2,2022-12-23 12:00:00,0.0,23.991333,6.953786,0.0
22.05,64.35,2022-12-23 12:00:00,0.0,23.96634,7.153786,0.0
22.05,64.5,2022-12-23 12:00:00,0.0,23.891327,7.253786,0.0
22.05,64.65,2022-12-23 12:00:00,0.0,23.84134,7.453786,0.0
22.05,64.8,2022-12-23 12:00:00,0.0,23.741333,7.603786,0.0
22.05,64.95,2022-12-23 12:00:00,0.0,23.666351,7.703786,0.0
22.05,65.1,2022-12-23 12:00:00,0.0,23.616333,7.803786,0.0
22.05,65.25,2022-12-23 12:00:00,0.0,23.516327,7.853786,0.0
22.05,65.4,2022-12-23 12:00:00,0.0,23.46634,7.853786,0.0
22.05,65.55,2022-12-23 12:00:00,0.0,23.391327,7.853786,0.0
22.05,65.7,2022-12-23 12:00:00,0.0,23.34134,7.853786,0.0
22.05,65.85,2022-12-23 12:00:00,0.0,23.266327,7.853786,0.0
22.05,66.0,2022-12-23 12:00:00,0.0,23.166351,7.853786,0.0
22.05,66.15,2022-12-23 12:00:00,0.0,23.141327,7.853786,0.0
22.05,66.3,2022-12-23 12:00:00,0.0,23.09134,7.853786,0.0
22.05,66.45,2022-12-23 12:00:00,0.0,23.016327,7.853786,0.0
22.05,66.6,2022-12-23 12:00:00,0.0,22.991333,7.853786,0.0
22.05,66.75,2022-12-23 12:00:00,0.0,22.991333,7.803786,0.0
22.05,66.9,2022-12-23 12:00:00,0.0,22.96634,7.703786,0.0
22.05,67.05,2022-12-23 12:00:00,0.0,22.96634,7.703786,0.0
22.05,67.2,2022-12-23 12:00:00,0.0,22.916351,7.703786,0.0
22.05,67.35,2022-12-23 12:00:00,0.0,22.891327,7.703786,0.0
22.05,67.5,2022-12-23 12:00:00,0.0,22.866333,7.703786,0.0
22.05,67.65,2022-12-23 12:00:00,0.0,22.84134,7.653786,0.0
22.05,67.8,2022-12-23 12:00:00,0.0,22.816345,7.653786,0.0
22.05,67.95,2022-12-23 12:00:00,0.0,22.816345,7.453786,0.0
22.05,68.1,2022-12-23 12:00:00,0.0,22.84134,7.353786,0.0
22.05,68.25,2022-12-23 12:00:00,0.0,22.866333,7.053786,0.0
22.05,68.4,2022-12-23 12:00:00,0.0,22.891327,6.903786,0.0
22.05,68.55,2022-12-23 12:00:00,0.0,22.866333,6.553786,0.0
22.05,68.7,2022-12-23 12:00:00,0.0,22.96634,6.303786,0.0
22.05,68.85,2022-12-23 12:00:00,0.0,23.34134,6.053786,0.0
22.05,69.0,2022-12-23 12:00:00,0.0,24.116333,5.803786,0.0
22.05,69.15,2022-12-23 12:00:00,0.0,24.141327,5.353786,0.0
22.05,69.3,2022-12-23 12:00:00,0.0,24.366333,5.203786,0.0
22.05,69.45,2022-12-23 12:00:00,0.0,24.741333,5.153786,0.0
