latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-21 12:00:00,0.0,24.149689,3.8006194,0.0
22.05,60.15,2022-12-21 12:00:00,0.0,24.149689,3.7506194,0.0
22.05,60.3,2022-12-21 12:00:00,0.0,24.149689,3.8506193,0.0
22.05,60.45,2022-12-21 12:00:00,0.0,24.124695,3.9506192,0.0
22.05,60.6,2022-12-21 12:00:00,0.0,24.124695,4.1006193,0.0
22.05,60.75,2022-12-21 12:00:00,0.0,24.149689,4.200619,0.0
22.05,60.9,2022-12-21 12:00:00,0.0,24.174683,4.300619,0.0
22.05,61.05,2022-12-21 12:00:00,0.0,24.2247,4.3506193,0.0
22.05,61.2,2022-12-21 12:00:00,0.0,24.274689,4.4006195,0.0
22.05,61.35,2022-12-21 12:00:00,0.0,24.274689,4.3506193,0.0
22.05,61.5,2022-12-21 12:00:00,0.0,24.274689,4.4006195,0.0
22.05,61.65,2022-12-21 12:00:00,0.0,24.249695,4.550619,0.0
22.05,61.8,2022-12-21 12:00:00,0.0,24.2247,4.7506194,0.0
22.05,61.95,2022-12-21 12:00:00,0.0,24.174683,4.9006195,0.0
22.05,62.1,2022-12-21 12:00:00,0.0,24.149689,4.950619,0.0
22.05,62.25,2022-12-21 12:00:00,0.0,24.149689,5.0006194,0.0
22.05,62.4,2022-12-21 12:00:00,0.0,24.174683,5.1506195,0.0
22.05,62.55,2022-12-21 12:00:00,0.0,24.174683,5.3506193,0.0
22.05,62.7,2022-12-21 12:00:00,0.0,24.2247,5.550619,0.0
22.05,62.85,2022-12-21 12:00:00,0.0,24.2247,5.7506194,0.0
22.05,63.0,2022-12-21 12:00:00,0.0,24.174683,5.9006195,0.0
22.05,63.15,2022-12-21 12:00:00,0.0,24.149689,5.9006195,0.0
22.05,63.3,2022-12-21 12:00:00,0.0,24.124695,5.9006195,0.0
22.05,63.45,2022-12-21 12:00:00,0.0,24.0997,5.9006195,0.0
22.05,63.6,2022-12-21 12:00:00,0.0,24.0997,5.9006195,0.0
22.05,63.75,2022-12-21 12:00:00,0.0,24.0997,5.8506193,0.0
22.05,63.9,2022-12-21 12:00:00,0.0,24.124695,5.800619,0.0
22.05,64.05,2022-12-21 12:00:00,0.0,24.149689,5.700619,0.0
22.05,64.2,2022-12-21 12:00:00,0.0,24.174683,5.550619,0.0
22.05,64.35,2022-12-21 12:00:00,0.0,24.2247,5.3506193,0.0
22.05,64.5,2022-12-21 12:00:00,0.0,24.2247,5.200619,0.0
22.05,64.65,2022-12-21 12:00:00,0.0,24.249695,4.950619,0.0
22.05,64.8,2022-12-21 12:00:00,0.0,24.249695,4.700619,0.0
22.05,64.95,2022-12-21 12:00:00,0.0,24.274689,4.4006195,0.0
22.05,65.1,2022-12-21 12:00:00,0.0,24.274689,4.1006193,0.0
22.05,65.25,2022-12-21 12:00:00,0.0,24.3497,3.9006193,0.0
22.05,65.4,2022-12-21 12:00:00,0.0,24.399689,3.7506194,0.0
22.05,65.55,2022-12-21 12:00:00,0.0,24.374695,3.4006193,0.0
22.05,65.7,2022-12-21 12:00:00,0.0,24.2247,3.1506193,0.0
22.05,65.85,2022-12-21 12:00:00,0.0,23.924683,3.2506194,0.0
22.05,66.0,2022-12-21 12:00:00,0.0,23.624695,3.5506194,0.0
22.05,66.15,2022-12-21 12:00:00,0.0,23.424683,3.7506194,0.0
22.05,66.3,2022-12-21 12:00:00,0.0,23.324677,4.0006194,0.0
22.05,66.45,2022-12-21 12:00:00,0.0,23.249695,4.2506194,0.0
22.05,66.6,2022-12-21 12:00:00,0.0,23.174683,4.5006194,0.0
22.05,66.75,2022-12-21 12:00:00,0.0,23.0997,4.6506195,0.0
22.05,66.9,2022-12-21 12:00:00,0.0,23.024689,4.800619,0.0
22.05,67.05,2022-12-21 12:00:00,0.0,22.899689,5.0006194,0.0
22.05,67.2,2022-12-21 12:00:00,0.0,22.824677,5.200619,0.0
22.05,67.35,2022-12-21 12:00:00,0.0,22.674683,5.300619,0.0
22.05,67.5,2022-12-21 12:00:00,0.0,22.574677,5.4006195,0.0
22.05,67.65,2022-12-21 12:00:00,0.0,22.424683,5.450619,0.0
22.05,67.8,2022-12-21 12:00:00,0.0,22.3497,5.5006194,0.0
22.05,67.95,2022-12-21 12:00:00,0.0,22.374695,5.6506195,0.0
22.05,68.1,2022-12-21 12:00:00,0.0,22.424683,5.800619,0.0
22.05,68.25,2022-12-21 12:00:00,0.0,22.524689,5.9006195,0.0
22.05,68.4,2022-12-21 12:00:00,0.0,22.624695,6.0006194,0.0
22.05,68.55,2022-12-21 12:00:00,0.0,22.749695,6.1506195,0.0
22.05,68.7,2022-12-21 12:00:00,0.0,22.9747,6.2506194,0.0
22.05,68.85,2022-12-21 12:00:00,0.0,23.399689,6.300619,0.0
22.05,69.0,2022-12-21 12:00:00,0.0,24.149689,6.1006193,0.0
22.05,69.15,2022-12-21 12:00:00,0.0,24.774689,5.200619,0.0
22.05,69.3,2022-12-21 12:00:00,0.0,25.0997,4.7506194,0.0
22.05,69.45,2022-12-21 12:00:00,0.0,25.274689,4.6006193,0.0
22.05,69.6,2022-12-21 12:00:00,0.0,25.624695,4.550619,0.0
22.05,69.75,2022-12-21 12:00:00,0.0,25.774689,4.5006194,0.0
22.05,69.9,2022-12-21 12:00:00,0.0,25.899689,4.550619,0.0
22.05,70.05,2022-12-21 12:00:00,0.0,26.074677,4.6506195,0.0
22.05,70.2,2022-12-21 12:00:00,0.0,26.249695,4.800619,0.0
22.05,70.35,2022-12-21 12:00:00,0.0,26.249695,4.700619,0.0
22.05,70.5,2022-12-21 12:00:00,0.0,26.374695,4.550619,0.0
22.05,70.65,2022-12-21 12:00:00,0.0,26.824677,4.450619,0.0
22.05,70.8,2022-12-21 12:00:00,0.0,27.624695,4.4006195,0.0
22.05,70.95,2022-12-21 12:00:00,0.0,27.574677,3.9006193,0.0
22.05,71.1,2022-12-21 12:00:00,0.0,27.624695,3.6506193,0.0
22.05,71.25,2022-12-21 12:00:00,0.0,27.999695,3.6506193,0.0
22.05,71.4,2022-12-21 12:00:00,0.0,28.8497,3.9006193,0.0
22.05,71.55,2022-12-21 12:00:00,0.0,29.399689,3.9506192,0.0
22.05,71.7,2022-12-21 12:00:00,0.0,29.824677,3.9506192,0.0
22.05,71.85,2022-12-21 12:00:00,0.0,29.9747,4.0006194,0.0
22.05,72.0,2022-12-21 12:00:00,0.0,29.8497,4.050619,0.0
22.05,72.15,2022-12-21 12:00:00,0.0,29.124695,3.6506193,0.0
22.05,72.3,2022-12-21 12:00:00,0.0,27.3497,2.9506192,0.0
22.05,72.45,2022-12-21 12:00:00,0.0,26.3497,2.3506193,0.0
22.05,72.6,2022-12-21 12:00:00,0.0,27.8497,2.3006194,0.0
22.05,72.75,2022-12-21 12:00:00,0.0,28.274689,2.1506193,0.0
22.05,72.9,2022-12-21 12:00:00,0.0,28.9747,2.2006192,0.0
22.05,73.05,2022-12-21 12:00:00,0.0,29.424683,2.4506192,0.0
22.05,73.2,2022-12-21 12:00:00,0.0,29.174683,2.7006192,0.0
22.05,73.35,2022-12-21 12:00:00,0.0,29.4747,2.9506192,0.0
22.05,73.5,2022-12-21 12:00:00,0.0,29.749695,1.9006193,0.0
22.05,73.65,2022-12-21 12:00:00,0.0,29.324677,1.5506194,0.0
22.05,73.8,2022-12-21 12:00:00,0.0,27.3497,3.1006193,0.0
22.05,73.95,2022-12-21 12:00:00,0.0,26.3497,1.9506193,0.0
22.05,74.1,2022-12-21 12:00:00,0.0,26.2247,1.5506194,0.0
22.05,74.25,2022-12-21 12:00:00,0.0,26.574677,1.4506193,0.0
22.05,74.4,2022-12-21 12:00:00,0.0,26.8497,1.5006193,0.0
22.05,74.55,2022-12-21 12:00:00,0.0,27.774689,1.9006193,0.0
22.05,74.7,2022-12-21 12:00:00,0.0,28.4747,2.0506194,0.0
22.05,74.85,2022-12-21 12:00:00,0.0,28.824677,1.9506193,0.0
22.05,75.0,2022-12-21 12:00:00,0.0,28.7247,1.6006193,0.0
22.05,75.15,2022-12-21 12:00:00,0.0,28.824677,1.5006193,0.0
22.05,75.3,2022-12-21 12:00:00,0.0,28.7247,1.5006193,0.0
22.05,75.45,2022-12-21 12:00:00,0.0,28.5997,1.6006193,0.0
22.05,75.6,2022-12-21 12:00:00,0.0,28.5997,1.8506193,0.0
22.05,75.75,2022-12-21 12:00:00,0.0,28.624695,2.0506194,0.0
22.05,75.9,2022-12-21 12:00:00,0.0,28.774689,2.2506194,0.0
22.2,60.0,2022-12-21 12:00:00,0.0,24.074677,3.9506192,0.0
22.2,60.15,2022-12-21 12:00:00,0.0,24.124695,3.9006193,0.0
22.2,60.3,2022-12-21 12:00:00,0.0,24.124695,3.9506192,0.0
22.2,60.45,2022-12-21 12:00:00,0.0,24.124695,4.050619,0.0
22.2,60.6,2022-12-21 12:00:00,0.0,24.124695,4.200619,0.0
22.2,60.75,2022-12-21 12:00:00,0.0,24.124695,4.300619,0.0
22.2,60.9,2022-12-21 12:00:00,0.0,24.149689,4.3506193,0.0
22.2,61.05,2022-12-21 12:00:00,0.0,24.174683,4.4006195,0.0
22.2,61.2,2022-12-21 12:00:00,0.0,24.249695,4.4006195,0.0
22.2,61.35,2022-12-21 12:00:00,0.0,24.249695,4.3506193,0.0
22.2,61.5,2022-12-21 12:00:00,0.0,24.249695,4.4006195,0.0
22.2,61.65,2022-12-21 12:00:00,0.0,24.2247,4.5006194,0.0
22.2,61.8,2022-12-21 12:00:00,0.0,24.149689,4.700619,0.0
22.2,61.95,2022-12-21 12:00:00,0.0,24.149689,4.800619,0.0
22.2,62.1,2022-12-21 12:00:00,0.0,24.124695,4.9006195,0.0
22.2,62.25,2022-12-21 12:00:00,0.0,24.124695,5.0006194,0.0
22.2,62.4,2022-12-21 12:00:00,0.0,24.124695,5.200619,0.0
22.2,62.55,2022-12-21 12:00:00,0.0,24.124695,5.450619,0.0
22.2,62.7,2022-12-21 12:00:00,0.0,24.124695,5.6506195,0.0
22.2,62.85,2022-12-21 12:00:00,0.0,24.124695,5.800619,0.0
22.2,63.0,2022-12-21 12:00:00,0.0,24.0997,5.9006195,0.0
22.2,63.15,2022-12-21 12:00:00,0.0,24.074677,5.9006195,0.0
22.2,63.3,2022-12-21 12:00:00,0.0,24.024689,5.9006195,0.0
22.2,63.45,2022-12-21 12:00:00,0.0,24.024689,5.9006195,0.0
22.2,63.6,2022-12-21 12:00:00,0.0,24.024689,5.9006195,0.0
