latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-07,0.0,24.846619,2.7519739,0.0
22.05,60.15,2022-12-07,0.0,24.846619,3.0019739,0.0
22.05,60.3,2022-12-07,0.0,24.7966,3.201974,0.0
22.05,60.45,2022-12-07,0.0,24.771606,3.401974,0.0
22.05,60.6,2022-12-07,0.0,24.771606,3.551974,0.0
22.05,60.75,2022-12-07,0.0,24.771606,3.701974,0.0
22.05,60.9,2022-12-07,0.0,24.771606,3.7519739,0.0
22.05,61.05,2022-12-07,0.0,24.771606,3.7519739,0.0
22.05,61.2,2022-12-07,0.0,24.771606,3.7519739,0.0
22.05,61.35,2022-12-07,0.0,24.771606,3.7519739,0.0
22.05,61.5,2022-12-07,0.0,24.771606,3.701974,0.0
22.05,61.65,2022-12-07,0.0,24.7966,3.601974,0.0
22.05,61.8,2022-12-07,0.0,24.846619,3.5019739,0.0
22.05,61.95,2022-12-07,0.0,24.896606,3.5019739,0.0
22.05,62.1,2022-12-07,0.0,24.946625,3.5019739,0.0
22.05,62.25,2022-12-07,0.0,24.996613,3.551974,0.0
22.05,62.4,2022-12-07,0.0,25.021606,3.651974,0.0
22.05,62.55,2022-12-07,0.0,25.021606,3.651974,0.0
22.05,62.7,2022-12-07,0.0,25.021606,3.7519739,0.0
22.05,62.85,2022-12-07,0.0,24.996613,3.7519739,0.0
22.05,63.0,2022-12-07,0.0,24.946625,3.851974,0.0
22.05,63.15,2022-12-07,0.0,24.971619,3.951974,0.0
22.05,63.3,2022-12-07,0.0,25.021606,4.101974,0.0
22.05,63.45,2022-12-07,0.0,25.096619,4.301974,0.0
22.05,63.6,2022-12-07,0.0,25.196625,4.451974,0.0
22.05,63.75,2022-12-07,0.0,25.221619,4.551974,0.0
22.05,63.9,2022-12-07,0.0,25.221619,4.651974,0.0
22.05,64.05,2022-12-07,0.0,25.196625,4.751974,0.0
22.05,64.2,2022-12-07,0.0,25.096619,4.901974,0.0
22.05,64.35,2022-12-07,0.0,25.0466,5.051974,0.0
22.05,64.5,2022-12-07,0.0,25.0466,5.201974,0.0
22.05,64.65,2022-12-07,0.0,25.096619,5.251974,0.0
22.05,64.8,2022-12-07,0.0,25.221619,5.251974,0.0
22.05,64.95,2022-12-07,0.0,25.371613,5.251974,0.0
22.05,65.1,2022-12-07,0.0,25.496613,5.301974,0.0
22.05,65.25,2022-12-07,0.0,25.621613,5.351974,0.0
22.05,65.4,2022-12-07,0.0,25.746613,5.451974,0.0
22.05,65.55,2022-12-07,0.0,25.7966,5.651974,0.0
22.05,65.7,2022-12-07,0.0,25.871613,5.851974,0.0
22.05,65.85,2022-12-07,0.0,25.896606,6.101974,0.0
22.05,66.0,2022-12-07,0.0,25.871613,6.401974,0.0
22.05,66.15,2022-12-07,0.0,25.871613,6.601974,0.0
22.05,66.3,2022-12-07,0.0,25.846619,6.751974,0.0
22.05,66.45,2022-12-07,0.0,25.846619,6.851974,0.0
22.05,66.6,2022-12-07,0.0,25.846619,6.851974,0.0
22.05,66.75,2022-12-07,0.0,25.871613,6.851974,0.0
22.05,66.9,2022-12-07,0.0,25.871613,6.901974,0.0
22.05,67.05,2022-12-07,0.0,25.7966,7.051974,0.0
22.05,67.2,2022-12-07,0.0,25.696625,7.201974,0.0
22.05,67.35,2022-12-07,0.0,25.596619,7.351974,0.0
22.05,67.5,2022-12-07,0.0,25.521606,7.451974,0.0
22.05,67.65,2022-12-07,0.0,25.446625,7.551974,0.0
22.05,67.8,2022-12-07,0.0,25.346619,7.601974,0.0
22.05,67.95,2022-12-07,0.0,25.271606,7.501974,0.0
22.05,68.1,2022-12-07,0.0,25.271606,7.451974,0.0
22.05,68.25,2022-12-07,0.0,25.2966,7.301974,0.0
