latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-06,0.0,25.03534,2.351671,0.0
22.05,60.15,2022-12-06,0.0,24.960327,2.601671,0.0
22.05,60.3,2022-12-06,0.0,24.935333,2.801671,0.0
22.05,60.45,2022-12-06,0.0,24.91034,2.951671,0.0
22.05,60.6,2022-12-06,0.0,24.885345,2.951671,0.0
22.05,60.75,2022-12-06,0.0,24.835327,2.851671,0.0
22.05,60.9,2022-12-06,0.0,24.810333,2.601671,0.0
22.05,61.05,2022-12-06,0.0,24.78534,2.301671,0.0
22.05,61.2,2022-12-06,0.0,24.78534,2.101671,0.0
22.05,61.35,2022-12-06,0.0,24.835327,2.101671,0.0
22.05,61.5,2022-12-06,0.0,24.935333,2.2516708,0.0
22.05,61.65,2022-12-06,0.0,25.03534,2.551671,0.0
22.05,61.8,2022-12-06,0.0,25.16034,2.951671,0.0
22.05,61.95,2022-12-06,0.0,25.210327,3.401671,0.0
22.05,62.1,2022-12-06,0.0,25.235321,3.651671,0.0
22.05,62.25,2022-12-06,0.0,25.235321,3.7516708,0.0
22.05,62.4,2022-12-06,0.0,25.28534,3.801671,0.0
22.05,62.55,2022-12-06,0.0,25.310333,3.7516708,0.0
22.05,62.7,2022-12-06,0.0,25.310333,3.651671,0.0
22.05,62.85,2022-12-06,0.0,25.28534,3.451671,0.0
22.05,63.0,2022-12-06,0.0,25.210327,3.201671,0.0
22.05,63.15,2022-12-06,0.0,25.185333,2.851671,0.0
22.05,63.3,2022-12-06,0.0,25.185333,2.701671,0.0
22.05,63.45,2022-12-06,0.0,25.235321,2.851671,0.0
22.05,63.6,2022-12-06,0.0,25.28534,3.301671,0.0
22.05,63.75,2022-12-06,0.0,25.235321,3.901671,0.0
22.05,63.9,2022-12-06,0.0,25.210327,4.151671,0.0
22.05,64.05,2022-12-06,0.0,25.185333,4.1016707,0.0
22.05,64.2,2022-12-06,0.0,25.16034,4.051671,0.0
22.05,64.35,2022-12-06,0.0,25.135345,4.001671,0.0
22.05,64.5,2022-12-06,0.0,25.085327,4.051671,0.0
22.05,64.65,2022-12-06,0.0,25.085327,4.1016707,0.0
22.05,64.8,2022-12-06,0.0,25.060333,4.201671,0.0
22.05,64.95,2022-12-06,0.0,24.985321,4.201671,0.0
22.05,65.1,2022-12-06,0.0,24.960327,4.1016707,0.0
22.05,65.25,2022-12-06,0.0,24.960327,4.001671,0.0
22.05,65.4,2022-12-06,0.0,24.985321,3.851671,0.0
22.05,65.55,2022-12-06,0.0,25.085327,3.7516708,0.0
22.05,65.7,2022-12-06,0.0,25.185333,3.651671,0.0
22.05,65.85,2022-12-06,0.0,25.310333,3.601671,0.0
22.05,66.0,2022-12-06,0.0,25.460327,3.651671,0.0
22.05,66.15,2022-12-06,0.0,25.635345,3.801671,0.0
22.05,66.3,2022-12-06,0.0,25.78534,3.951671,0.0
22.05,66.45,2022-12-06,0.0,25.91034,4.201671,0.0
