latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-12,0.0,26.184235,0.70109147,0.0
22.05,60.15,2022-11-12,0.0,26.334229,0.15109147,0.0
22.05,60.3,2022-11-12,0.0,26.40924,0.15109147,0.0
22.05,60.45,2022-11-12,0.0,26.40924,0.30109146,0.0
22.05,60.6,2022-11-12,0.0,26.40924,0.5010915,0.0
22.05,60.75,2022-11-12,0.0,26.434235,0.7510915,0.0
22.05,60.9,2022-11-12,0.0,26.459229,0.95109147,0.0
22.05,61.05,2022-11-12,0.0,26.459229,1.1510915,0.0
22.05,61.2,2022-11-12,0.0,26.484222,1.2510915,0.0
22.05,61.35,2022-11-12,0.0,26.509247,1.3510915,0.0
22.05,61.5,2022-11-12,0.0,26.559235,1.4510914,0.0
22.05,61.65,2022-11-12,0.0,26.584229,1.6010915,0.0
22.05,61.8,2022-11-12,0.0,26.609222,1.7010914,0.0
22.05,61.95,2022-11-12,0.0,26.65924,1.8510915,0.0
22.05,62.1,2022-11-12,0.0,26.709229,1.9010915,0.0
22.05,62.25,2022-11-12,0.0,26.734222,2.0010915,0.0
22.05,62.4,2022-11-12,0.0,26.834229,2.0510914,0.0
22.05,62.55,2022-11-12,0.0,26.90924,2.2010915,0.0
22.05,62.7,2022-11-12,0.0,26.934235,2.3510914,0.0
22.05,62.85,2022-11-12,0.0,26.984222,2.5010915,0.0
22.05,63.0,2022-11-12,0.0,27.009247,2.6010914,0.0
22.05,63.15,2022-11-12,0.0,27.084229,2.7510915,0.0
22.05,63.3,2022-11-12,0.0,27.109222,2.9510915,0.0
22.05,63.45,2022-11-12,0.0,27.15924,3.1510916,0.0
22.05,63.6,2022-11-12,0.0,27.15924,3.3010914,0.0
22.05,63.75,2022-11-12,0.0,27.109222,3.4510915,0.0
22.05,63.9,2022-11-12,0.0,27.084229,3.6510916,0.0
22.05,64.05,2022-11-12,0.0,27.109222,3.8510914,0.0
22.05,64.2,2022-11-12,0.0,27.184235,4.0510917,0.0
22.05,64.35,2022-11-12,0.0,27.184235,4.2510915,0.0
22.05,64.5,2022-11-12,0.0,27.184235,4.4510913,0.0
22.05,64.65,2022-11-12,0.0,27.15924,4.7010913,0.0
22.05,64.8,2022-11-12,0.0,27.15924,4.9510913,0.0
22.05,64.95,2022-11-12,0.0,27.209229,5.2510915,0.0
22.05,65.1,2022-11-12,0.0,27.234222,5.4510913,0.0
22.05,65.25,2022-11-12,0.0,27.309235,5.6510916,0.0
22.05,65.4,2022-11-12,0.0,27.359222,5.7510915,0.0
22.05,65.55,2022-11-12,0.0,27.40924,5.9010916,0.0
