latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-28,0.0,24.779968,3.103838,0.0
22.05,60.15,2022-11-28,0.0,25.454956,2.9538379,0.0
22.05,60.3,2022-11-28,0.0,25.779968,2.9538379,0.0
22.05,60.45,2022-11-28,0.0,25.879974,3.003838,0.0
22.05,60.6,2022-11-28,0.0,25.85495,3.103838,0.0
22.05,60.75,2022-11-28,0.0,25.85495,3.153838,0.0
22.05,60.9,2022-11-28,0.0,25.85495,3.153838,0.0
22.05,61.05,2022-11-28,0.0,25.829956,3.2038379,0.0
22.05,61.2,2022-11-28,0.0,25.754974,3.303838,0.0
22.05,61.35,2022-11-28,0.0,25.754974,3.403838,0.0
22.05,61.5,2022-11-28,0.0,25.754974,3.4538379,0.0
22.05,61.65,2022-11-28,0.0,25.754974,3.603838,0.0
22.05,61.8,2022-11-28,0.0,25.779968,3.653838,0.0
22.05,61.95,2022-11-28,0.0,25.779968,3.753838,0.0
22.05,62.1,2022-11-28,0.0,25.779968,3.803838,0.0
22.05,62.25,2022-11-28,0.0,25.779968,3.853838,0.0
22.05,62.4,2022-11-28,0.0,25.779968,3.853838,0.0
22.05,62.55,2022-11-28,0.0,25.829956,3.853838,0.0
22.05,62.7,2022-11-28,0.0,25.829956,3.903838,0.0
22.05,62.85,2022-11-28,0.0,25.85495,3.853838,0.0
22.05,63.0,2022-11-28,0.0,25.85495,3.853838,0.0
22.05,63.15,2022-11-28,0.0,25.904968,3.903838,0.0
22.05,63.3,2022-11-28,0.0,25.954956,3.853838,0.0
22.05,63.45,2022-11-28,0.0,25.954956,3.853838,0.0
22.05,63.6,2022-11-28,0.0,25.904968,3.753838,0.0
22.05,63.75,2022-11-28,0.0,25.85495,3.603838,0.0
22.05,63.9,2022-11-28,0.0,25.779968,3.4538379,0.0
22.05,64.05,2022-11-28,0.0,25.72995,3.403838,0.0
22.05,64.2,2022-11-28,0.0,25.704956,3.353838,0.0
22.05,64.35,2022-11-28,0.0,25.654968,3.353838,0.0
22.05,64.5,2022-11-28,0.0,25.629974,3.303838,0.0
22.05,64.65,2022-11-28,0.0,25.579956,3.2038379,0.0
22.05,64.8,2022-11-28,0.0,25.504974,3.153838,0.0
22.05,64.95,2022-11-28,0.0,25.47995,3.303838,0.0
22.05,65.1,2022-11-28,0.0,25.404968,3.403838,0.0
22.05,65.25,2022-11-28,0.0,25.404968,3.4538379,0.0
22.05,65.4,2022-11-28,0.0,25.379974,3.553838,0.0
