latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-08,0.0,26.954529,3.6509955,0.0
22.05,60.15,2022-11-08,0.0,27.204529,3.9009955,0.0
22.05,60.3,2022-11-08,0.0,27.304535,4.1009955,0.0
22.05,60.45,2022-11-08,0.0,27.329529,4.3009953,0.0
22.05,60.6,2022-11-08,0.0,27.304535,4.3509955,0.0
22.05,60.75,2022-11-08,0.0,27.254517,4.3009953,0.0
22.05,60.9,2022-11-08,0.0,27.229523,4.2009954,0.0
22.05,61.05,2022-11-08,0.0,27.229523,4.0509953,0.0
22.05,61.2,2022-11-08,0.0,27.254517,4.0009956,0.0
22.05,61.35,2022-11-08,0.0,27.254517,4.0009956,0.0
22.05,61.5,2022-11-08,0.0,27.254517,3.9009955,0.0
22.05,61.65,2022-11-08,0.0,27.204529,3.8509953,0.0
22.05,61.8,2022-11-08,0.0,27.129517,3.7509954,0.0
22.05,61.95,2022-11-08,0.0,27.079529,3.6509955,0.0
22.05,62.1,2022-11-08,0.0,27.079529,3.5509953,0.0
22.05,62.25,2022-11-08,0.0,27.054535,3.5509953,0.0
22.05,62.4,2022-11-08,0.0,27.004517,3.5509953,0.0
22.05,62.55,2022-11-08,0.0,27.004517,3.5509953,0.0
22.05,62.7,2022-11-08,0.0,27.054535,3.5009954,0.0
22.05,62.85,2022-11-08,0.0,27.079529,3.4009955,0.0
22.05,63.0,2022-11-08,0.0,27.079529,3.3509953,0.0
22.05,63.15,2022-11-08,0.0,27.004517,3.3509953,0.0
22.05,63.3,2022-11-08,0.0,26.954529,3.4009955,0.0
22.05,63.45,2022-11-08,0.0,26.90451,3.5509953,0.0
22.05,63.6,2022-11-08,0.0,26.879517,3.7509954,0.0
22.05,63.75,2022-11-08,0.0,26.90451,3.8509953,0.0
22.05,63.9,2022-11-08,0.0,26.879517,3.9009955,0.0
22.05,64.05,2022-11-08,0.0,26.879517,3.8509953,0.0
22.05,64.2,2022-11-08,0.0,26.854523,3.7509954,0.0
22.05,64.35,2022-11-08,0.0,26.829529,3.6009953,0.0
22.05,64.5,2022-11-08,0.0,26.754517,3.4009955,0.0
22.05,64.65,2022-11-08,0.0,26.704529,3.2009954,0.0
22.05,64.8,2022-11-08,0.0,26.629517,2.9509954,0.0
