latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-07 12:00:00,0.0,27.935486,8.401186,0.0
22.05,60.15,2022-11-07 12:00:00,0.0,28.08548,7.4511857,0.0
22.05,60.3,2022-11-07 12:00:00,0.0,28.135468,6.7511854,0.0
22.05,60.45,2022-11-07 12:00:00,0.0,28.135468,6.3011856,0.0
22.05,60.6,2022-11-07 12:00:00,0.0,28.060486,6.0511856,0.0
22.05,60.75,2022-11-07 12:00:00,0.0,28.035492,5.9511857,0.0
22.05,60.9,2022-11-07 12:00:00,0.0,27.985474,5.9011855,0.0
22.05,61.05,2022-11-07 12:00:00,0.0,27.935486,5.9011855,0.0
22.05,61.2,2022-11-07 12:00:00,0.0,27.885468,5.9011855,0.0
22.05,61.35,2022-11-07 12:00:00,0.0,27.810486,5.851186,0.0
22.05,61.5,2022-11-07 12:00:00,0.0,27.71048,5.8011856,0.0
22.05,61.65,2022-11-07 12:00:00,0.0,27.635468,5.6511855,0.0
22.05,61.8,2022-11-07 12:00:00,0.0,27.560486,5.5011854,0.0
22.05,61.95,2022-11-07 12:00:00,0.0,27.535492,5.351186,0.0
22.05,62.1,2022-11-07 12:00:00,0.0,27.560486,5.2511854,0.0
22.05,62.25,2022-11-07 12:00:00,0.0,27.58548,5.2011857,0.0
22.05,62.4,2022-11-07 12:00:00,0.0,27.685486,5.2011857,0.0
22.05,62.55,2022-11-07 12:00:00,0.0,27.735474,5.2511854,0.0
22.05,62.7,2022-11-07 12:00:00,0.0,27.83548,5.3011856,0.0
22.05,62.85,2022-11-07 12:00:00,0.0,27.885468,5.351186,0.0
22.05,63.0,2022-11-07 12:00:00,0.0,27.885468,5.4011855,0.0
22.05,63.15,2022-11-07 12:00:00,0.0,27.910492,5.351186,0.0
22.05,63.3,2022-11-07 12:00:00,0.0,27.935486,5.2511854,0.0
22.05,63.45,2022-11-07 12:00:00,0.0,27.96048,5.101186,0.0
22.05,63.6,2022-11-07 12:00:00,0.0,27.985474,4.9011855,0.0
22.05,63.75,2022-11-07 12:00:00,0.0,28.035492,4.7511854,0.0
22.05,63.9,2022-11-07 12:00:00,0.0,28.035492,4.5511856,0.0
22.05,64.05,2022-11-07 12:00:00,0.0,28.060486,4.351186,0.0
22.05,64.2,2022-11-07 12:00:00,0.0,28.060486,4.2011857,0.0
22.05,64.35,2022-11-07 12:00:00,0.0,28.060486,4.101186,0.0
22.05,64.5,2022-11-07 12:00:00,0.0,28.060486,4.0511856,0.0
22.05,64.65,2022-11-07 12:00:00,0.0,28.060486,4.0011854,0.0
22.05,64.8,2022-11-07 12:00:00,0.0,28.060486,4.0011854,0.0
