latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-27 12:00:00,0.0,26.495087,9.051783,0.0
22.05,60.15,2022-11-27 12:00:00,0.0,26.495087,8.501782,0.0
22.05,60.3,2022-11-27 12:00:00,0.0,26.445099,7.951782,0.0
22.05,60.45,2022-11-27 12:00:00,0.0,26.345093,7.6017823,0.0
22.05,60.6,2022-11-27 12:00:00,0.0,26.245087,7.2517824,0.0
22.05,60.75,2022-11-27 12:00:00,0.0,26.245087,6.901782,0.0
22.05,60.9,2022-11-27 12:00:00,0.0,26.195099,6.551782,0.0
22.05,61.05,2022-11-27 12:00:00,0.0,26.120087,6.2517824,0.0
22.05,61.2,2022-11-27 12:00:00,0.0,26.020111,6.051782,0.0
22.05,61.35,2022-11-27 12:00:00,0.0,25.995087,6.0017824,0.0
22.05,61.5,2022-11-27 12:00:00,0.0,25.995087,5.901782,0.0
22.05,61.65,2022-11-27 12:00:00,0.0,25.995087,5.8517823,0.0
22.05,61.8,2022-11-27 12:00:00,0.0,25.995087,5.8517823,0.0
22.05,61.95,2022-11-27 12:00:00,0.0,25.995087,5.8517823,0.0
22.05,62.1,2022-11-27 12:00:00,0.0,26.020111,5.901782,0.0
22.05,62.25,2022-11-27 12:00:00,0.0,26.070099,5.901782,0.0
22.05,62.4,2022-11-27 12:00:00,0.0,26.120087,5.901782,0.0
22.05,62.55,2022-11-27 12:00:00,0.0,26.195099,5.8517823,0.0
22.05,62.7,2022-11-27 12:00:00,0.0,26.220093,5.801782,0.0
22.05,62.85,2022-11-27 12:00:00,0.0,26.245087,5.651782,0.0
22.05,63.0,2022-11-27 12:00:00,0.0,26.270111,5.6017823,0.0
22.05,63.15,2022-11-27 12:00:00,0.0,26.320099,5.451782,0.0
22.05,63.3,2022-11-27 12:00:00,0.0,26.320099,5.2517824,0.0
22.05,63.45,2022-11-27 12:00:00,0.0,26.270111,5.0017824,0.0
22.05,63.6,2022-11-27 12:00:00,0.0,26.220093,4.801782,0.0
22.05,63.75,2022-11-27 12:00:00,0.0,26.195099,4.651782,0.0
22.05,63.9,2022-11-27 12:00:00,0.0,26.095093,4.5017824,0.0
22.05,64.05,2022-11-27 12:00:00,0.0,25.995087,4.451782,0.0
22.05,64.2,2022-11-27 12:00:00,0.0,25.870087,4.5017824,0.0
22.05,64.35,2022-11-27 12:00:00,0.0,25.845093,4.551782,0.0
22.05,64.5,2022-11-27 12:00:00,0.0,25.845093,4.551782,0.0
22.05,64.65,2022-11-27 12:00:00,0.0,25.870087,4.551782,0.0
22.05,64.8,2022-11-27 12:00:00,0.0,25.945099,4.651782,0.0
22.05,64.95,2022-11-27 12:00:00,0.0,25.970093,4.651782,0.0
22.05,65.1,2022-11-27 12:00:00,0.0,25.970093,4.651782,0.0
22.05,65.25,2022-11-27 12:00:00,0.0,25.970093,4.701782,0.0
22.05,65.4,2022-11-27 12:00:00,0.0,25.895111,4.7517824,0.0
22.05,65.55,2022-11-27 12:00:00,0.0,25.845093,4.901782,0.0
22.05,65.7,2022-11-27 12:00:00,0.0,25.745087,5.0017824,0.0
22.05,65.85,2022-11-27 12:00:00,0.0,25.620087,5.151782,0.0
22.05,66.0,2022-11-27 12:00:00,0.0,25.495087,5.3517823,0.0
22.05,66.15,2022-11-27 12:00:00,0.0,25.445099,5.451782,0.0
22.05,66.3,2022-11-27 12:00:00,0.0,25.370087,5.651782,0.0
22.05,66.45,2022-11-27 12:00:00,0.0,25.245087,5.801782,0.0
22.05,66.6,2022-11-27 12:00:00,0.0,25.145111,5.8517823,0.0
22.05,66.75,2022-11-27 12:00:00,0.0,25.070099,5.8517823,0.0
22.05,66.9,2022-11-27 12:00:00,0.0,25.020111,5.901782,0.0
22.05,67.05,2022-11-27 12:00:00,0.0,25.020111,5.901782,0.0
22.05,67.2,2022-11-27 12:00:00,0.0,25.020111,6.051782,0.0
22.05,67.35,2022-11-27 12:00:00,0.0,24.995087,6.151782,0.0
22.05,67.5,2022-11-27 12:00:00,0.0,25.020111,6.2517824,0.0
22.05,67.65,2022-11-27 12:00:00,0.0,25.095093,6.301782,0.0
22.05,67.8,2022-11-27 12:00:00,0.0,25.195099,6.2517824,0.0
22.05,67.95,2022-11-27 12:00:00,0.0,25.245087,6.1017823,0.0
22.05,68.1,2022-11-27 12:00:00,0.0,25.270111,5.901782,0.0
22.05,68.25,2022-11-27 12:00:00,0.0,25.370087,5.801782,0.0
22.05,68.4,2022-11-27 12:00:00,0.0,25.520111,5.701782,0.0
22.05,68.55,2022-11-27 12:00:00,0.0,25.620087,5.701782,0.0
22.05,68.7,2022-11-27 12:00:00,0.0,25.820099,5.8517823,0.0
22.05,68.85,2022-11-27 12:00:00,0.0,26.245087,5.901782,0.0
22.05,69.0,2022-11-27 12:00:00,0.0,27.120087,5.8517823,0.0
22.05,69.15,2022-11-27 12:00:00,0.0,27.120087,5.2517824,0.0
22.05,69.3,2022-11-27 12:00:00,0.0,27.245087,5.1017823,0.0
22.05,69.45,2022-11-27 12:00:00,0.0,27.470093,5.151782,0.0
22.05,69.6,2022-11-27 12:00:00,0.0,27.870087,5.201782,0.0
22.05,69.75,2022-11-27 12:00:00,0.0,28.095093,5.201782,0.0
22.05,69.9,2022-11-27 12:00:00,0.0,28.395111,5.151782,0.0
22.05,70.05,2022-11-27 12:00:00,0.0,28.845093,4.951782,0.0
22.05,70.2,2022-11-27 12:00:00,0.0,29.370087,4.801782,0.0
22.05,70.35,2022-11-27 12:00:00,0.0,29.320099,4.2517824,0.0
22.05,70.5,2022-11-27 12:00:00,0.0,29.270111,3.851782,0.0
22.05,70.65,2022-11-27 12:00:00,0.0,29.570099,3.7517822,0.0
22.05,70.8,2022-11-27 12:00:00,0.0,30.320099,4.051782,0.0
22.05,70.95,2022-11-27 12:00:00,0.0,29.395111,3.6517823,0.0
22.05,71.1,2022-11-27 12:00:00,0.0,28.745087,3.5517821,0.0
22.05,71.25,2022-11-27 12:00:00,0.0,28.570099,3.7517822,0.0
22.05,71.4,2022-11-27 12:00:00,0.0,29.145111,4.0017824,0.0
22.05,71.55,2022-11-27 12:00:00,0.0,29.470093,3.851782,0.0
22.05,71.7,2022-11-27 12:00:00,0.0,29.720093,3.851782,0.0
22.05,71.85,2022-11-27 12:00:00,0.0,29.695099,3.851782,0.0
22.05,72.0,2022-11-27 12:00:00,0.0,29.320099,3.851782,0.0
22.05,72.15,2022-11-27 12:00:00,0.0,28.620087,4.2517824,0.0
22.05,72.3,2022-11-27 12:00:00,0.0,28.270111,5.0017824,0.0
22.05,72.45,2022-11-27 12:00:00,0.0,28.020111,5.401782,0.0
22.05,72.6,2022-11-27 12:00:00,0.0,27.720093,4.901782,0.0
22.05,72.75,2022-11-27 12:00:00,0.0,27.495087,4.3517823,0.0
22.05,72.9,2022-11-27 12:00:00,0.0,28.120087,4.051782,0.0
22.05,73.05,2022-11-27 12:00:00,0.0,28.745087,3.3017821,0.0
22.05,73.2,2022-11-27 12:00:00,0.0,28.470093,2.2517822,0.0
22.05,73.35,2022-11-27 12:00:00,0.0,27.720093,2.6517823,0.0
22.05,73.5,2022-11-27 12:00:00,0.0,26.945099,2.7017822,0.0
22.05,73.65,2022-11-27 12:00:00,0.0,26.120087,2.5517821,0.0
22.05,73.8,2022-11-27 12:00:00,0.0,25.270111,2.2017822,0.0
22.05,73.95,2022-11-27 12:00:00,0.0,24.270111,1.6517822,0.0
22.05,74.1,2022-11-27 12:00:00,0.0,23.595093,1.3017823,0.0
22.05,74.25,2022-11-27 12:00:00,0.0,23.220093,0.9017822,0.0
22.05,74.4,2022-11-27 12:00:00,0.0,22.995087,0.6017822,0.0
22.05,74.55,2022-11-27 12:00:00,0.0,23.270111,0.2517822,0.0
22.05,74.7,2022-11-27 12:00:00,0.0,23.745087,0.2017822,0.0
22.05,74.85,2022-11-27 12:00:00,0.0,24.195099,0.1517822,0.0
22.05,75.0,2022-11-27 12:00:00,0.0,24.395111,0.1517822,0.0
22.05,75.15,2022-11-27 12:00:00,0.0,24.570099,0.2517822,0.0
22.05,75.3,2022-11-27 12:00:00,0.0,24.570099,0.2517822,0.0
22.05,75.45,2022-11-27 12:00:00,0.0,24.520111,0.1517822,0.0
22.05,75.6,2022-11-27 12:00:00,0.0,24.595093,0.1517822,0.0
22.05,75.75,2022-11-27 12:00:00,0.0,24.520111,0.2517822,0.0
22.05,75.9,2022-11-27 12:00:00,0.0,24.620087,0.4017822,0.0
22.2,60.0,2022-11-27 12:00:00,0.0,26.395111,9.051783,0.0
22.2,60.15,2022-11-27 12:00:00,0.0,26.495087,8.501782,0.0
22.2,60.3,2022-11-27 12:00:00,0.0,26.470093,7.951782,0.0
22.2,60.45,2022-11-27 12:00:00,0.0,26.370087,7.6017823,0.0
22.2,60.6,2022-11-27 12:00:00,0.0,26.270111,7.2517824,0.0
22.2,60.75,2022-11-27 12:00:00,0.0,26.245087,6.951782,0.0
22.2,60.9,2022-11-27 12:00:00,0.0,26.245087,6.551782,0.0
22.2,61.05,2022-11-27 12:00:00,0.0,26.195099,6.2517824,0.0
22.2,61.2,2022-11-27 12:00:00,0.0,26.070099,6.0017824,0.0
22.2,61.35,2022-11-27 12:00:00,0.0,26.020111,5.8517823,0.0
22.2,61.5,2022-11-27 12:00:00,0.0,25.995087,5.801782,0.0
22.2,61.65,2022-11-27 12:00:00,0.0,25.995087,5.801782,0.0
22.2,61.8,2022-11-27 12:00:00,0.0,25.995087,5.701782,0.0
22.2,61.95,2022-11-27 12:00:00,0.0,25.970093,5.801782,0.0
22.2,62.1,2022-11-27 12:00:00,0.0,25.970093,5.801782,0.0
22.2,62.25,2022-11-27 12:00:00,0.0,25.970093,5.801782,0.0
22.2,62.4,2022-11-27 12:00:00,0.0,25.995087,5.8517823,0.0
22.2,62.55,2022-11-27 12:00:00,0.0,26.095093,5.8517823,0.0
22.2,62.7,2022-11-27 12:00:00,0.0,26.145111,5.801782,0.0
22.2,62.85,2022-11-27 12:00:00,0.0,26.220093,5.651782,0.0
22.2,63.0,2022-11-27 12:00:00,0.0,26.245087,5.6017823,0.0
22.2,63.15,2022-11-27 12:00:00,0.0,26.245087,5.401782,0.0
22.2,63.3,2022-11-27 12:00:00,0.0,26.245087,5.201782,0.0
22.2,63.45,2022-11-27 12:00:00,0.0,26.245087,4.951782,0.0
