latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-16 12:00:00,0.0,27.080475,4.702486,0.0
22.05,60.15,2022-11-16 12:00:00,0.0,27.180481,4.052486,0.0
22.05,60.3,2022-11-16 12:00:00,0.0,27.230469,3.602486,0.0
22.05,60.45,2022-11-16 12:00:00,0.0,27.180481,3.2024858,0.0
22.05,60.6,2022-11-16 12:00:00,0.0,27.130463,2.9024858,0.0
22.05,60.75,2022-11-16 12:00:00,0.0,27.055481,2.5024858,0.0
22.05,60.9,2022-11-16 12:00:00,0.0,27.005463,2.052486,0.0
22.05,61.05,2022-11-16 12:00:00,0.0,26.930481,1.6524858,0.0
22.05,61.2,2022-11-16 12:00:00,0.0,26.905487,1.3524859,0.0
22.05,61.35,2022-11-16 12:00:00,0.0,26.830475,1.1524858,0.0
22.05,61.5,2022-11-16 12:00:00,0.0,26.780487,0.95248586,0.0
22.05,61.65,2022-11-16 12:00:00,0.0,26.730469,0.85248584,0.0
22.05,61.8,2022-11-16 12:00:00,0.0,26.680481,0.7524858,0.0
22.05,61.95,2022-11-16 12:00:00,0.0,26.655487,0.65248585,0.0
22.05,62.1,2022-11-16 12:00:00,0.0,26.655487,0.60248584,0.0
22.05,62.25,2022-11-16 12:00:00,0.0,26.655487,0.5024858,0.0
22.05,62.4,2022-11-16 12:00:00,0.0,26.680481,0.40248585,0.0
22.05,62.55,2022-11-16 12:00:00,0.0,26.655487,0.25248584,0.0
22.05,62.7,2022-11-16 12:00:00,0.0,26.580475,0.052485842,0.0
22.05,62.85,2022-11-16 12:00:00,0.0,26.530487,0.15248585,0.0
22.05,63.0,2022-11-16 12:00:00,0.0,26.480469,0.20248584,0.0
22.05,63.15,2022-11-16 12:00:00,0.0,26.480469,0.20248584,0.0
22.05,63.3,2022-11-16 12:00:00,0.0,26.480469,0.20248584,0.0
22.05,63.45,2022-11-16 12:00:00,0.0,26.505463,0.20248584,0.0
22.05,63.6,2022-11-16 12:00:00,0.0,26.505463,0.30248585,0.0
22.05,63.75,2022-11-16 12:00:00,0.0,26.530487,0.45248583,0.0
22.05,63.9,2022-11-16 12:00:00,0.0,26.630463,0.65248585,0.0
22.05,64.05,2022-11-16 12:00:00,0.0,26.730469,0.85248584,0.0
22.05,64.2,2022-11-16 12:00:00,0.0,26.880463,0.95248586,0.0
22.05,64.35,2022-11-16 12:00:00,0.0,26.930481,1.1024859,0.0
22.05,64.5,2022-11-16 12:00:00,0.0,27.005463,1.1524858,0.0
22.05,64.65,2022-11-16 12:00:00,0.0,27.030487,1.1524858,0.0
22.05,64.8,2022-11-16 12:00:00,0.0,27.055481,1.2024858,0.0
22.05,64.95,2022-11-16 12:00:00,0.0,27.180481,1.3024858,0.0
22.05,65.1,2022-11-16 12:00:00,0.0,27.255463,1.4024858,0.0
22.05,65.25,2022-11-16 12:00:00,0.0,27.305481,1.5024859,0.0
22.05,65.4,2022-11-16 12:00:00,0.0,27.305481,1.6024859,0.0
22.05,65.55,2022-11-16 12:00:00,0.0,27.330475,1.7524859,0.0
22.05,65.7,2022-11-16 12:00:00,0.0,27.380463,1.8024858,0.0
22.05,65.85,2022-11-16 12:00:00,0.0,27.430481,1.8524859,0.0
22.05,66.0,2022-11-16 12:00:00,0.0,27.505463,1.8024858,0.0
22.05,66.15,2022-11-16 12:00:00,0.0,27.480469,1.8024858,0.0
22.05,66.3,2022-11-16 12:00:00,0.0,27.430481,1.9524858,0.0
22.05,66.45,2022-11-16 12:00:00,0.0,27.405487,2.102486,0.0
22.05,66.6,2022-11-16 12:00:00,0.0,27.405487,2.4024858,0.0
22.05,66.75,2022-11-16 12:00:00,0.0,27.405487,2.552486,0.0
22.05,66.9,2022-11-16 12:00:00,0.0,27.480469,2.6524858,0.0
22.05,67.05,2022-11-16 12:00:00,0.0,27.480469,2.552486,0.0
22.05,67.2,2022-11-16 12:00:00,0.0,27.405487,2.4524858,0.0
22.05,67.35,2022-11-16 12:00:00,0.0,27.380463,2.4024858,0.0
22.05,67.5,2022-11-16 12:00:00,0.0,27.305481,2.302486,0.0
22.05,67.65,2022-11-16 12:00:00,0.0,27.255463,2.4524858,0.0
22.05,67.8,2022-11-16 12:00:00,0.0,27.130463,2.552486,0.0
22.05,67.95,2022-11-16 12:00:00,0.0,27.030487,2.9024858,0.0
22.05,68.1,2022-11-16 12:00:00,0.0,26.980469,3.2024858,0.0
22.05,68.25,2022-11-16 12:00:00,0.0,26.980469,3.602486,0.0
22.05,68.4,2022-11-16 12:00:00,0.0,26.980469,3.9024858,0.0
22.05,68.55,2022-11-16 12:00:00,0.0,27.005463,4.302486,0.0
22.05,68.7,2022-11-16 12:00:00,0.0,27.080475,4.802486,0.0
22.05,68.85,2022-11-16 12:00:00,0.0,27.480469,5.202486,0.0
22.05,69.0,2022-11-16 12:00:00,0.0,28.330475,5.452486,0.0
22.05,69.15,2022-11-16 12:00:00,0.0,30.405487,4.5024858,0.0
22.05,69.3,2022-11-16 12:00:00,0.0,31.680481,4.2524858,0.0
22.05,69.45,2022-11-16 12:00:00,0.0,32.380463,4.5024858,0.0
22.05,69.6,2022-11-16 12:00:00,0.0,32.55548,5.0024858,0.0
22.05,69.75,2022-11-16 12:00:00,0.0,32.505463,5.0024858,0.0
22.05,69.9,2022-11-16 12:00:00,0.0,32.530487,4.7524858,0.0
22.05,70.05,2022-11-16 12:00:00,0.0,32.630463,4.5024858,0.0
22.05,70.2,2022-11-16 12:00:00,0.0,32.780487,4.302486,0.0
22.05,70.35,2022-11-16 12:00:00,0.0,32.55548,3.6524858,0.0
22.05,70.5,2022-11-16 12:00:00,0.0,32.48047,3.2024858,0.0
22.05,70.65,2022-11-16 12:00:00,0.0,32.630463,3.1524858,0.0
22.05,70.8,2022-11-16 12:00:00,0.0,32.98047,3.4024858,0.0
22.05,70.95,2022-11-16 12:00:00,0.0,32.530487,3.2024858,0.0
22.05,71.1,2022-11-16 12:00:00,0.0,32.30548,3.2024858,0.0
22.05,71.25,2022-11-16 12:00:00,0.0,32.30548,3.4524858,0.0
22.05,71.4,2022-11-16 12:00:00,0.0,32.580475,3.9024858,0.0
22.05,71.55,2022-11-16 12:00:00,0.0,32.830475,4.0024858,0.0
22.05,71.7,2022-11-16 12:00:00,0.0,33.05548,4.0024858,0.0
22.05,71.85,2022-11-16 12:00:00,0.0,33.155487,4.052486,0.0
22.05,72.0,2022-11-16 12:00:00,0.0,33.155487,4.1024857,0.0
22.05,72.15,2022-11-16 12:00:00,0.0,32.280487,3.6524858,0.0
22.05,72.3,2022-11-16 12:00:00,0.0,31.480469,3.7524858,0.0
22.05,72.45,2022-11-16 12:00:00,0.0,30.980469,3.852486,0.0
22.05,72.6,2022-11-16 12:00:00,0.0,31.180481,3.7524858,0.0
22.05,72.75,2022-11-16 12:00:00,0.0,30.680481,3.102486,0.0
22.05,72.9,2022-11-16 12:00:00,0.0,30.730469,2.9524858,0.0
22.05,73.05,2022-11-16 12:00:00,0.0,30.730469,2.9524858,0.0
22.05,73.2,2022-11-16 12:00:00,0.0,30.055481,2.7524858,0.0
22.05,73.35,2022-11-16 12:00:00,0.0,29.730469,2.7524858,0.0
22.05,73.5,2022-11-16 12:00:00,0.0,29.405487,2.9524858,0.0
22.05,73.65,2022-11-16 12:00:00,0.0,29.080475,3.2024858,0.0
22.05,73.8,2022-11-16 12:00:00,0.0,28.680481,3.2024858,0.0
22.05,73.95,2022-11-16 12:00:00,0.0,28.180481,2.4524858,0.0
22.05,74.1,2022-11-16 12:00:00,0.0,27.655487,1.9524858,0.0
22.05,74.25,2022-11-16 12:00:00,0.0,27.380463,1.7524859,0.0
22.05,74.4,2022-11-16 12:00:00,0.0,27.580475,1.5024859,0.0
22.05,74.55,2022-11-16 12:00:00,0.0,27.980469,0.65248585,0.0
22.05,74.7,2022-11-16 12:00:00,0.0,28.030487,0.5024858,0.0
22.05,74.85,2022-11-16 12:00:00,0.0,27.930481,0.65248585,0.0
22.05,75.0,2022-11-16 12:00:00,0.0,27.805481,0.20248584,0.0
22.05,75.15,2022-11-16 12:00:00,0.0,27.980469,0.40248585,0.0
22.05,75.3,2022-11-16 12:00:00,0.0,27.880463,0.7524858,0.0
22.05,75.45,2022-11-16 12:00:00,0.0,27.780487,1.0524858,0.0
22.05,75.6,2022-11-16 12:00:00,0.0,27.805481,1.0524858,0.0
22.05,75.75,2022-11-16 12:00:00,0.0,27.805481,1.0524858,0.0
22.05,75.9,2022-11-16 12:00:00,0.0,27.905487,1.0524858,0.0
22.2,60.0,2022-11-16 12:00:00,0.0,27.005463,4.902486,0.0
22.2,60.15,2022-11-16 12:00:00,0.0,27.130463,4.2524858,0.0
22.2,60.3,2022-11-16 12:00:00,0.0,27.180481,3.7524858,0.0
22.2,60.45,2022-11-16 12:00:00,0.0,27.180481,3.4024858,0.0
22.2,60.6,2022-11-16 12:00:00,0.0,27.155487,3.102486,0.0
22.2,60.75,2022-11-16 12:00:00,0.0,27.080475,2.7524858,0.0
22.2,60.9,2022-11-16 12:00:00,0.0,27.030487,2.4024858,0.0
22.2,61.05,2022-11-16 12:00:00,0.0,26.980469,2.0024858,0.0
22.2,61.2,2022-11-16 12:00:00,0.0,26.930481,1.6524858,0.0
22.2,61.35,2022-11-16 12:00:00,0.0,26.880463,1.5024859,0.0
22.2,61.5,2022-11-16 12:00:00,0.0,26.805481,1.3524859,0.0
22.2,61.65,2022-11-16 12:00:00,0.0,26.755463,1.2024858,0.0
22.2,61.8,2022-11-16 12:00:00,0.0,26.730469,1.1024859,0.0
22.2,61.95,2022-11-16 12:00:00,0.0,26.680481,1.0524858,0.0
22.2,62.1,2022-11-16 12:00:00,0.0,26.680481,0.95248586,0.0
22.2,62.25,2022-11-16 12:00:00,0.0,26.730469,0.85248584,0.0
22.2,62.4,2022-11-16 12:00:00,0.0,26.755463,0.7524858,0.0
22.2,62.55,2022-11-16 12:00:00,0.0,26.680481,0.60248584,0.0
22.2,62.7,2022-11-16 12:00:00,0.0,26.630463,0.40248585,0.0
22.2,62.85,2022-11-16 12:00:00,0.0,26.530487,0.25248584,0.0
22.2,63.0,2022-11-16 12:00:00,0.0,26.505463,0.20248584,0.0
22.2,63.15,2022-11-16 12:00:00,0.0,26.505463,0.20248584,0.0
22.2,63.3,2022-11-16 12:00:00,0.0,26.505463,0.25248584,0.0
22.2,63.45,2022-11-16 12:00:00,0.0,26.530487,0.30248585,0.0
22.2,63.6,2022-11-16 12:00:00,0.0,26.530487,0.40248585,0.0
22.2,63.75,2022-11-16 12:00:00,0.0,26.555481,0.5024858,0.0
22.2,63.9,2022-11-16 12:00:00,0.0,26.630463,0.65248585,0.0
22.2,64.05,2022-11-16 12:00:00,0.0,26.680481,0.7524858,0.0
22.2,64.2,2022-11-16 12:00:00,0.0,26.805481,0.90248585,0.0
22.2,64.35,2022-11-16 12:00:00,0.0,26.830475,0.95248586,0.0
22.2,64.5,2022-11-16 12:00:00,0.0,26.880463,0.95248586,0.0
22.2,64.65,2022-11-16 12:00:00,0.0,26.905487,0.95248586,0.0
22.2,64.8,2022-11-16 12:00:00,0.0,27.005463,0.95248586,0.0
22.2,64.95,2022-11-16 12:00:00,0.0,27.130463,1.1024859,0.0
22.2,65.1,2022-11-16 12:00:00,0.0,27.230469,1.2024858,0.0
22.2,65.25,2022-11-16 12:00:00,0.0,27.280487,1.3524859,0.0
22.2,65.4,2022-11-16 12:00:00,0.0,27.305481,1.5024859,0.0
22.2,65.55,2022-11-16 12:00:00,0.0,27.330475,1.6024859,0.0
22.2,65.7,2022-11-16 12:00:00,0.0,27.405487,1.7524859,0.0
22.2,65.85,2022-11-16 12:00:00,0.0,27.480469,1.8524859,0.0
22.2,66.0,2022-11-16 12:00:00,0.0,27.555481,1.8024858,0.0
22.2,66.15,2022-11-16 12:00:00,0.0,27.505463,1.7524859,0.0
22.2,66.3,2022-11-16 12:00:00,0.0,27.480469,1.7524859,0.0
22.2,66.45,2022-11-16 12:00:00,0.0,27.405487,1.9524858,0.0
22.2,66.6,2022-11-16 12:00:00,0.0,27.380463,2.2024858,0.0
22.2,66.75,2022-11-16 12:00:00,0.0,27.405487,2.4024858,0.0
22.2,66.9,2022-11-16 12:00:00,0.0,27.430481,2.4524858,0.0
22.2,67.05,2022-11-16 12:00:00,0.0,27.430481,2.4524858,0.0
22.2,67.2,2022-11-16 12:00:00,0.0,27.380463,2.302486,0.0
22.2,67.35,2022-11-16 12:00:00,0.0,27.380463,2.2024858,0.0
22.2,67.5,2022-11-16 12:00:00,0.0,27.280487,2.2024858,0.0
22.2,67.65,2022-11-16 12:00:00,0.0,27.155487,2.302486,0.0
22.2,67.8,2022-11-16 12:00:00,0.0,26.980469,2.5024858,0.0
22.2,67.95,2022-11-16 12:00:00,0.0,26.905487,2.852486,0.0
22.2,68.1,2022-11-16 12:00:00,0.0,26.880463,3.1524858,0.0
22.2,68.25,2022-11-16 12:00:00,0.0,26.880463,3.4524858,0.0
22.2,68.4,2022-11-16 12:00:00,0.0,26.905487,3.7524858,0.0
22.2,68.55,2022-11-16 12:00:00,0.0,26.905487,4.1024857,0.0
22.2,68.7,2022-11-16 12:00:00,0.0,27.005463,4.452486,0.0
22.2,68.85,2022-11-16 12:00:00,0.0,27.630463,4.5024858,0.0
22.2,69.0,2022-11-16 12:00:00,0.0,29.230469,3.9024858,0.0
22.2,69.15,2022-11-16 12:00:00,0.0,30.005463,3.352486,0.0
22.2,69.3,2022-11-16 12:00:00,0.0,30.430481,3.4524858,0.0
22.2,69.45,2022-11-16 12:00:00,0.0,30.805481,3.7524858,0.0
22.2,69.6,2022-11-16 12:00:00,0.0,31.405487,3.6524858,0.0
22.2,69.75,2022-11-16 12:00:00,0.0,31.680481,3.7524858,0.0
22.2,69.9,2022-11-16 12:00:00,0.0,32.005463,3.852486,0.0
22.2,70.05,2022-11-16 12:00:00,0.0,32.280487,4.0024858,0.0
22.2,70.2,2022-11-16 12:00:00,0.0,32.405487,4.1024857,0.0
22.2,70.35,2022-11-16 12:00:00,0.0,32.55548,3.802486,0.0
22.2,70.5,2022-11-16 12:00:00,0.0,32.655487,3.4024858,0.0
22.2,70.65,2022-11-16 12:00:00,0.0,32.755463,3.2024858,0.0
22.2,70.8,2022-11-16 12:00:00,0.0,32.80548,3.352486,0.0
22.2,70.95,2022-11-16 12:00:00,0.0,32.48047,3.4524858,0.0
22.2,71.1,2022-11-16 12:00:00,0.0,32.18048,3.602486,0.0
22.2,71.25,2022-11-16 12:00:00,0.0,32.080475,3.802486,0.0
22.2,71.4,2022-11-16 12:00:00,0.0,32.30548,4.052486,0.0
22.2,71.55,2022-11-16 12:00:00,0.0,32.630463,4.0024858,0.0
22.2,71.7,2022-11-16 12:00:00,0.0,32.830475,3.9024858,0.0
22.2,71.85,2022-11-16 12:00:00,0.0,32.98047,4.0024858,0.0
22.2,72.0,2022-11-16 12:00:00,0.0,32.98047,4.052486,0.0
22.2,72.15,2022-11-16 12:00:00,0.0,32.30548,3.7524858,0.0
