latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2023-01-26,0.0,20.299164,7.700686,0.0
22.05,60.15,2023-01-26,0.0,20.14917,7.2506857,0.0
22.05,60.3,2023-01-26,0.0,20.02417,7.0006857,0.0
22.05,60.45,2023-01-26,0.0,19.89917,6.8506856,0.0
22.05,60.6,2023-01-26,0.0,19.799164,6.800686,0.0
22.05,60.75,2023-01-26,0.0,19.699188,6.7506857,0.0
22.05,60.9,2023-01-26,0.0,19.599182,6.650686,0.0
22.05,61.05,2023-01-26,0.0,19.499176,6.6006856,0.0
22.05,61.2,2023-01-26,0.0,19.349182,6.550686,0.0
22.05,61.35,2023-01-26,0.0,19.249176,6.550686,0.0
22.05,61.5,2023-01-26,0.0,19.174164,6.6006856,0.0
22.05,61.65,2023-01-26,0.0,19.074188,6.7506857,0.0
22.05,61.8,2023-01-26,0.0,19.049164,7.0006857,0.0
22.05,61.95,2023-01-26,0.0,19.02417,7.200686,0.0
22.05,62.1,2023-01-26,0.0,18.999176,7.400686,0.0
22.05,62.25,2023-01-26,0.0,18.949188,7.6006856,0.0
22.05,62.4,2023-01-26,0.0,18.924164,7.800686,0.0
22.05,62.55,2023-01-26,0.0,18.824188,7.800686,0.0
22.05,62.7,2023-01-26,0.0,18.749176,7.900686,0.0
22.05,62.85,2023-01-26,0.0,18.674164,8.000686,0.0
22.05,63.0,2023-01-26,0.0,18.64917,8.350686,0.0
22.05,63.15,2023-01-26,0.0,18.599182,9.000686,0.0
22.05,63.3,2023-01-26,0.0,18.574188,9.650686,0.0
22.05,63.45,2023-01-26,0.0,18.52417,10.250686,0.0
22.05,63.6,2023-01-26,0.0,18.499176,10.650686,0.0
22.05,63.75,2023-01-26,0.0,18.499176,10.9506855,0.0
22.05,63.9,2023-01-26,0.0,18.499176,11.150686,0.0
22.05,64.05,2023-01-26,0.0,18.499176,11.300686,0.0
22.05,64.2,2023-01-26,0.0,18.499176,11.400686,0.0
22.05,64.35,2023-01-26,0.0,18.449188,11.400686,0.0
22.05,64.5,2023-01-26,0.0,18.499176,11.350686,0.0
22.05,64.65,2023-01-26,0.0,18.549164,11.300686,0.0
22.05,64.8,2023-01-26,0.0,18.64917,11.2006855,0.0
22.05,64.95,2023-01-26,0.0,18.77417,11.050686,0.0
22.05,65.1,2023-01-26,0.0,18.849182,10.850686,0.0
22.05,65.25,2023-01-26,0.0,18.949188,10.650686,0.0
