latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-26,0.0,25.499329,2.4015334,0.0
22.05,60.15,2022-11-26,0.0,25.94931,2.2515333,0.0
22.05,60.3,2022-11-26,0.0,26.174316,2.3015332,0.0
22.05,60.45,2022-11-26,0.0,26.224335,2.4015334,0.0
22.05,60.6,2022-11-26,0.0,26.19931,2.4515333,0.0
22.05,60.75,2022-11-26,0.0,26.124329,2.4015334,0.0
22.05,60.9,2022-11-26,0.0,26.099335,2.3015332,0.0
22.05,61.05,2022-11-26,0.0,26.099335,2.3015332,0.0
22.05,61.2,2022-11-26,0.0,26.099335,2.3015332,0.0
22.05,61.35,2022-11-26,0.0,26.099335,2.2515333,0.0
22.05,61.5,2022-11-26,0.0,26.099335,2.2015333,0.0
22.05,61.65,2022-11-26,0.0,26.099335,2.2015333,0.0
22.05,61.8,2022-11-26,0.0,26.099335,2.2015333,0.0
22.05,61.95,2022-11-26,0.0,26.099335,2.2515333,0.0
22.05,62.1,2022-11-26,0.0,26.124329,2.4515333,0.0
22.05,62.25,2022-11-26,0.0,26.124329,2.6515334,0.0
22.05,62.4,2022-11-26,0.0,26.174316,2.9515333,0.0
22.05,62.55,2022-11-26,0.0,26.224335,3.3015332,0.0
22.05,62.7,2022-11-26,0.0,26.274323,3.6015332,0.0
22.05,62.85,2022-11-26,0.0,26.349335,3.8515332,0.0
22.05,63.0,2022-11-26,0.0,26.424316,4.0015335,0.0
22.05,63.15,2022-11-26,0.0,26.424316,4.051533,0.0
22.05,63.3,2022-11-26,0.0,26.44931,4.2015333,0.0
22.05,63.45,2022-11-26,0.0,26.474335,4.301533,0.0
22.05,63.6,2022-11-26,0.0,26.524323,4.5015335,0.0
22.05,63.75,2022-11-26,0.0,26.599335,4.651533,0.0
22.05,63.9,2022-11-26,0.0,26.674316,4.901533,0.0
22.05,64.05,2022-11-26,0.0,26.69931,5.2015333,0.0
22.05,64.2,2022-11-26,0.0,26.749329,5.551533,0.0
22.05,64.35,2022-11-26,0.0,26.749329,5.7015333,0.0
22.05,64.5,2022-11-26,0.0,26.749329,5.8515334,0.0
22.05,64.65,2022-11-26,0.0,26.69931,6.0015335,0.0
22.05,64.8,2022-11-26,0.0,26.624329,6.1015334,0.0
22.05,64.95,2022-11-26,0.0,26.524323,6.1015334,0.0
22.05,65.1,2022-11-26,0.0,26.44931,6.1015334,0.0
22.05,65.25,2022-11-26,0.0,26.32431,6.0015335,0.0
22.05,65.4,2022-11-26,0.0,26.174316,5.8515334,0.0
22.05,65.55,2022-11-26,0.0,25.999329,5.801533,0.0
22.05,65.7,2022-11-26,0.0,25.924316,5.7015333,0.0
22.05,65.85,2022-11-26,0.0,25.82431,5.7015333,0.0
22.05,66.0,2022-11-26,0.0,25.749329,5.801533,0.0
22.05,66.15,2022-11-26,0.0,25.69931,5.8515334,0.0
22.05,66.3,2022-11-26,0.0,25.624329,5.901533,0.0
22.05,66.45,2022-11-26,0.0,25.57431,6.0015335,0.0
22.05,66.6,2022-11-26,0.0,25.474335,6.1015334,0.0
22.05,66.75,2022-11-26,0.0,25.44931,6.151533,0.0
22.05,66.9,2022-11-26,0.0,25.374329,6.2515335,0.0
22.05,67.05,2022-11-26,0.0,25.32431,6.3515334,0.0
22.05,67.2,2022-11-26,0.0,25.224335,6.5015335,0.0
22.05,67.35,2022-11-26,0.0,25.124329,6.7015333,0.0
22.05,67.5,2022-11-26,0.0,25.099335,6.801533,0.0
22.05,67.65,2022-11-26,0.0,25.07431,6.9515333,0.0
22.05,67.8,2022-11-26,0.0,25.07431,7.0015335,0.0
22.05,67.95,2022-11-26,0.0,25.024323,7.051533,0.0
22.05,68.1,2022-11-26,0.0,25.07431,7.151533,0.0
22.05,68.25,2022-11-26,0.0,25.07431,7.2015333,0.0
