latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-19,0.0,24.750671,8.801479,0.0
22.05,60.15,2022-12-19,0.0,24.625671,8.35148,0.0
22.05,60.3,2022-12-19,0.0,24.55066,8.001479,0.0
22.05,60.45,2022-12-19,0.0,24.525665,7.8014793,0.0
22.05,60.6,2022-12-19,0.0,24.525665,7.7514796,0.0
22.05,60.75,2022-12-19,0.0,24.55066,7.7014794,0.0
22.05,60.9,2022-12-19,0.0,24.625671,7.6514792,0.0
22.05,61.05,2022-12-19,0.0,24.700653,7.6014795,0.0
22.05,61.2,2022-12-19,0.0,24.850677,7.5014796,0.0
22.05,61.35,2022-12-19,0.0,24.92566,7.3514795,0.0
22.05,61.5,2022-12-19,0.0,25.025665,7.2014794,0.0
22.05,61.65,2022-12-19,0.0,25.125671,7.0514793,0.0
22.05,61.8,2022-12-19,0.0,25.200653,6.9014792,0.0
22.05,61.95,2022-12-19,0.0,25.30066,6.7014794,0.0
22.05,62.1,2022-12-19,0.0,25.375671,6.6014795,0.0
22.05,62.25,2022-12-19,0.0,25.42566,6.4514794,0.0
22.05,62.4,2022-12-19,0.0,25.450653,6.2514796,0.0
22.05,62.55,2022-12-19,0.0,25.450653,6.0514793,0.0
22.05,62.7,2022-12-19,0.0,25.42566,5.9014792,0.0
22.05,62.85,2022-12-19,0.0,25.400665,5.8014793,0.0
22.05,63.0,2022-12-19,0.0,25.375671,5.7014794,0.0
22.05,63.15,2022-12-19,0.0,25.375671,5.6014795,0.0
22.05,63.3,2022-12-19,0.0,25.375671,5.4514794,0.0
22.05,63.45,2022-12-19,0.0,25.375671,5.3014793,0.0
22.05,63.6,2022-12-19,0.0,25.400665,5.2014794,0.0
22.05,63.75,2022-12-19,0.0,25.42566,5.0514793,0.0
22.05,63.9,2022-12-19,0.0,25.42566,4.9014792,0.0
22.05,64.05,2022-12-19,0.0,25.42566,4.8514795,0.0
22.05,64.2,2022-12-19,0.0,25.42566,4.8014793,0.0
22.05,64.35,2022-12-19,0.0,25.450653,4.8014793,0.0
22.05,64.5,2022-12-19,0.0,25.42566,4.7514796,0.0
22.05,64.65,2022-12-19,0.0,25.400665,4.7014794,0.0
22.05,64.8,2022-12-19,0.0,25.375671,4.6514792,0.0
22.05,64.95,2022-12-19,0.0,25.30066,4.6014795,0.0
22.05,65.1,2022-12-19,0.0,25.275665,4.5514793,0.0
22.05,65.25,2022-12-19,0.0,25.275665,4.5014796,0.0
22.05,65.4,2022-12-19,0.0,25.275665,4.5014796,0.0
22.05,65.55,2022-12-19,0.0,25.275665,4.5514793,0.0
22.05,65.7,2022-12-19,0.0,25.250671,4.6514792,0.0
22.05,65.85,2022-12-19,0.0,25.250671,4.8014793,0.0
22.05,66.0,2022-12-19,0.0,25.200653,5.0014796,0.0
22.05,66.15,2022-12-19,0.0,25.200653,5.2014794,0.0
22.05,66.3,2022-12-19,0.0,25.250671,5.3514795,0.0
22.05,66.45,2022-12-19,0.0,25.275665,5.4514794,0.0
22.05,66.6,2022-12-19,0.0,25.30066,5.5514793,0.0
22.05,66.75,2022-12-19,0.0,25.30066,5.6014795,0.0
22.05,66.9,2022-12-19,0.0,25.275665,5.7014794,0.0
22.05,67.05,2022-12-19,0.0,25.200653,5.8514795,0.0
22.05,67.2,2022-12-19,0.0,25.100677,6.1014795,0.0
22.05,67.35,2022-12-19,0.0,24.950653,6.3514795,0.0
22.05,67.5,2022-12-19,0.0,24.92566,6.5514793,0.0
22.05,67.65,2022-12-19,0.0,24.900665,6.6014795,0.0
22.05,67.8,2022-12-19,0.0,24.92566,6.6014795,0.0
22.05,67.95,2022-12-19,0.0,25.000671,6.4514794,0.0
22.05,68.1,2022-12-19,0.0,25.100677,6.3014793,0.0
22.05,68.25,2022-12-19,0.0,25.17566,6.1514792,0.0
22.05,68.4,2022-12-19,0.0,25.250671,6.1014795,0.0
22.05,68.55,2022-12-19,0.0,25.30066,5.9014792,0.0
22.05,68.7,2022-12-19,0.0,25.250671,5.7014794,0.0
22.05,68.85,2022-12-19,0.0,24.92566,5.4014792,0.0
22.05,69.0,2022-12-19,0.0,24.17566,5.0014796,0.0
22.05,69.15,2022-12-19,0.0,21.875671,3.8514795,0.0
22.05,69.3,2022-12-19,0.0,20.250671,3.0514793,0.0
22.05,69.45,2022-12-19,0.0,19.250671,2.6514795,0.0
22.05,69.6,2022-12-19,0.0,18.900665,2.4514794,0.0
22.05,69.75,2022-12-19,0.0,18.775665,2.4514794,0.0
22.05,69.9,2022-12-19,0.0,18.750671,2.5014794,0.0
22.05,70.05,2022-12-19,0.0,18.850677,2.6514795,0.0
22.05,70.2,2022-12-19,0.0,19.100677,2.7514794,0.0
22.05,70.35,2022-12-19,0.0,18.525665,2.7014794,0.0
22.05,70.5,2022-12-19,0.0,18.450653,2.7014794,0.0
22.05,70.65,2022-12-19,0.0,18.900665,2.8014793,0.0
22.05,70.8,2022-12-19,0.0,19.80066,3.1014795,0.0
22.05,70.95,2022-12-19,0.0,20.000671,3.2514794,0.0
22.05,71.1,2022-12-19,0.0,20.17566,3.5014794,0.0
22.05,71.25,2022-12-19,0.0,20.250671,3.4514794,0.0
22.05,71.4,2022-12-19,0.0,20.025665,2.8514795,0.0
