latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-15 12:00:00,0.0,24.830078,8.400275,0.0
22.05,60.15,2022-12-15 12:00:00,0.0,24.830078,8.250275,0.0
22.05,60.3,2022-12-15 12:00:00,0.0,24.855072,8.050275,0.0
22.05,60.45,2022-12-15 12:00:00,0.0,24.90509,7.850275,0.0
22.05,60.6,2022-12-15 12:00:00,0.0,24.955078,7.700275,0.0
22.05,60.75,2022-12-15 12:00:00,0.0,25.03009,7.600275,0.0
22.05,60.9,2022-12-15 12:00:00,0.0,25.15509,7.500275,0.0
22.05,61.05,2022-12-15 12:00:00,0.0,25.230072,7.450275,0.0
22.05,61.2,2022-12-15 12:00:00,0.0,25.40509,7.350275,0.0
22.05,61.35,2022-12-15 12:00:00,0.0,25.430084,7.300275,0.0
22.05,61.5,2022-12-15 12:00:00,0.0,25.455078,7.250275,0.0
22.05,61.65,2022-12-15 12:00:00,0.0,25.430084,7.1502748,0.0
22.05,61.8,2022-12-15 12:00:00,0.0,25.430084,7.050275,0.0
22.05,61.95,2022-12-15 12:00:00,0.0,25.430084,7.000275,0.0
22.05,62.1,2022-12-15 12:00:00,0.0,25.455078,7.050275,0.0
22.05,62.25,2022-12-15 12:00:00,0.0,25.455078,7.1502748,0.0
22.05,62.4,2022-12-15 12:00:00,0.0,25.430084,7.250275,0.0
22.05,62.55,2022-12-15 12:00:00,0.0,25.430084,7.350275,0.0
22.05,62.7,2022-12-15 12:00:00,0.0,25.430084,7.350275,0.0
22.05,62.85,2022-12-15 12:00:00,0.0,25.430084,7.450275,0.0
22.05,63.0,2022-12-15 12:00:00,0.0,25.430084,7.450275,0.0
22.05,63.15,2022-12-15 12:00:00,0.0,25.40509,7.500275,0.0
22.05,63.3,2022-12-15 12:00:00,0.0,25.330078,7.500275,0.0
22.05,63.45,2022-12-15 12:00:00,0.0,25.230072,7.550275,0.0
22.05,63.6,2022-12-15 12:00:00,0.0,25.180084,7.600275,0.0
22.05,63.75,2022-12-15 12:00:00,0.0,25.105072,7.600275,0.0
22.05,63.9,2022-12-15 12:00:00,0.0,25.055084,7.700275,0.0
22.05,64.05,2022-12-15 12:00:00,0.0,24.980072,7.750275,0.0
22.05,64.2,2022-12-15 12:00:00,0.0,24.90509,7.800275,0.0
22.05,64.35,2022-12-15 12:00:00,0.0,24.855072,7.850275,0.0
22.05,64.5,2022-12-15 12:00:00,0.0,24.830078,7.9002748,0.0
22.05,64.65,2022-12-15 12:00:00,0.0,24.805084,7.9002748,0.0
22.05,64.8,2022-12-15 12:00:00,0.0,24.78009,7.950275,0.0
22.05,64.95,2022-12-15 12:00:00,0.0,24.705078,8.000275,0.0
22.05,65.1,2022-12-15 12:00:00,0.0,24.65509,8.000275,0.0
22.05,65.25,2022-12-15 12:00:00,0.0,24.605072,8.050275,0.0
22.05,65.4,2022-12-15 12:00:00,0.0,24.605072,8.050275,0.0
22.05,65.55,2022-12-15 12:00:00,0.0,24.580078,8.150275,0.0
22.05,65.7,2022-12-15 12:00:00,0.0,24.555084,8.150275,0.0
22.05,65.85,2022-12-15 12:00:00,0.0,24.480072,8.150275,0.0
22.05,66.0,2022-12-15 12:00:00,0.0,24.430084,8.050275,0.0
