latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-03,0.0,25.08014,1.7529337,0.0
22.05,60.15,2022-12-03,0.0,25.20514,1.6029338,0.0
22.05,60.3,2022-12-03,0.0,25.230133,1.5029337,0.0
22.05,60.45,2022-12-03,0.0,25.28012,1.6029338,0.0
22.05,60.6,2022-12-03,0.0,25.305145,1.6529337,0.0
22.05,60.75,2022-12-03,0.0,25.33014,1.8029337,0.0
22.05,60.9,2022-12-03,0.0,25.380127,2.0029337,0.0
22.05,61.05,2022-12-03,0.0,25.40512,2.2029338,0.0
22.05,61.2,2022-12-03,0.0,25.430145,2.4029338,0.0
22.05,61.35,2022-12-03,0.0,25.430145,2.5029337,0.0
22.05,61.5,2022-12-03,0.0,25.430145,2.6529338,0.0
22.05,61.65,2022-12-03,0.0,25.45514,2.7529337,0.0
22.05,61.8,2022-12-03,0.0,25.45514,2.8529336,0.0
22.05,61.95,2022-12-03,0.0,25.45514,2.9529338,0.0
22.05,62.1,2022-12-03,0.0,25.45514,3.0029337,0.0
22.05,62.25,2022-12-03,0.0,25.480133,3.0529337,0.0
22.05,62.4,2022-12-03,0.0,25.480133,3.1529338,0.0
22.05,62.55,2022-12-03,0.0,25.53012,3.2529337,0.0
22.05,62.7,2022-12-03,0.0,25.58014,3.4029338,0.0
22.05,62.85,2022-12-03,0.0,25.630127,3.4529338,0.0
22.05,63.0,2022-12-03,0.0,25.65512,3.5529337,0.0
22.05,63.15,2022-12-03,0.0,25.680145,3.6529338,0.0
22.05,63.3,2022-12-03,0.0,25.680145,3.8029337,0.0
22.05,63.45,2022-12-03,0.0,25.680145,3.9529338,0.0
22.05,63.6,2022-12-03,0.0,25.65512,4.102934,0.0
22.05,63.75,2022-12-03,0.0,25.630127,4.252934,0.0
22.05,63.9,2022-12-03,0.0,25.58014,4.4029336,0.0
22.05,64.05,2022-12-03,0.0,25.555145,4.5529337,0.0
22.05,64.2,2022-12-03,0.0,25.480133,4.6529336,0.0
22.05,64.35,2022-12-03,0.0,25.480133,4.752934,0.0
22.05,64.5,2022-12-03,0.0,25.53012,4.752934,0.0
22.05,64.65,2022-12-03,0.0,25.555145,4.6529336,0.0
22.05,64.8,2022-12-03,0.0,25.58014,4.352934,0.0
22.05,64.95,2022-12-03,0.0,25.555145,4.252934,0.0
22.05,65.1,2022-12-03,0.0,25.53012,4.252934,0.0
22.05,65.25,2022-12-03,0.0,25.480133,4.352934,0.0
22.05,65.4,2022-12-03,0.0,25.45514,4.452934,0.0
22.05,65.55,2022-12-03,0.0,25.45514,4.502934,0.0
22.05,65.7,2022-12-03,0.0,25.430145,4.6529336,0.0
22.05,65.85,2022-12-03,0.0,25.40512,4.752934,0.0
22.05,66.0,2022-12-03,0.0,25.40512,4.952934,0.0
22.05,66.15,2022-12-03,0.0,25.40512,5.1529336,0.0
22.05,66.3,2022-12-03,0.0,25.40512,5.202934,0.0
22.05,66.45,2022-12-03,0.0,25.40512,5.202934,0.0
22.05,66.6,2022-12-03,0.0,25.40512,5.002934,0.0
22.05,66.75,2022-12-03,0.0,25.305145,4.9029336,0.0
22.05,66.9,2022-12-03,0.0,25.20514,4.952934,0.0
22.05,67.05,2022-12-03,0.0,25.180145,5.102934,0.0
22.05,67.2,2022-12-03,0.0,25.28012,5.3029337,0.0
22.05,67.35,2022-12-03,0.0,25.33014,5.452934,0.0
22.05,67.5,2022-12-03,0.0,25.40512,5.452934,0.0
22.05,67.65,2022-12-03,0.0,25.430145,5.4029336,0.0
22.05,67.8,2022-12-03,0.0,25.430145,5.3029337,0.0
22.05,67.95,2022-12-03,0.0,25.45514,5.202934,0.0
22.05,68.1,2022-12-03,0.0,25.555145,5.1529336,0.0
22.05,68.25,2022-12-03,0.0,25.630127,5.1529336,0.0
22.05,68.4,2022-12-03,0.0,25.70514,5.202934,0.0
22.05,68.55,2022-12-03,0.0,25.805145,5.3029337,0.0
22.05,68.7,2022-12-03,0.0,25.78012,5.5529337,0.0
22.05,68.85,2022-12-03,0.0,25.380127,5.6529336,0.0
22.05,69.0,2022-12-03,0.0,24.380127,5.5529337,0.0
22.05,69.15,2022-12-03,0.0,20.805145,4.102934,0.0
22.05,69.3,2022-12-03,0.0,18.130127,2.9529338,0.0
22.05,69.45,2022-12-03,0.0,16.380127,1.9529338,0.0
22.05,69.6,2022-12-03,0.0,15.655121,1.1529337,0.0
22.05,69.75,2022-12-03,0.0,15.305145,0.9029337,0.0
22.05,69.9,2022-12-03,0.0,15.155121,0.9029337,0.0
22.05,70.05,2022-12-03,0.0,15.030121,1.0529337,0.0
22.05,70.2,2022-12-03,0.0,14.730133,1.0529337,0.0
22.05,70.35,2022-12-03,0.0,13.555145,0.80293375,0.0
22.05,70.5,2022-12-03,0.0,13.055145,0.7029337,0.0
22.05,70.65,2022-12-03,0.0,13.205139,1.1529337,0.0
22.05,70.8,2022-12-03,0.0,14.080139,1.6029338,0.0
22.05,70.95,2022-12-03,0.0,14.305145,1.5029337,0.0
22.05,71.1,2022-12-03,0.0,14.930145,1.2029338,0.0
