latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-22 12:00:00,0.0,24.051514,5.9514256,0.0
22.05,60.15,2022-12-22 12:00:00,0.0,24.051514,6.1514254,0.0
22.05,60.3,2022-12-22 12:00:00,0.0,24.02652,6.2514253,0.0
22.05,60.45,2022-12-22 12:00:00,0.0,24.001526,6.2514253,0.0
22.05,60.6,2022-12-22 12:00:00,0.0,23.951508,6.2014256,0.0
22.05,60.75,2022-12-22 12:00:00,0.0,23.951508,6.1514254,0.0
22.05,60.9,2022-12-22 12:00:00,0.0,23.926514,6.1014256,0.0
22.05,61.05,2022-12-22 12:00:00,0.0,23.926514,6.1014256,0.0
22.05,61.2,2022-12-22 12:00:00,0.0,23.926514,6.1014256,0.0
22.05,61.35,2022-12-22 12:00:00,0.0,23.926514,6.1014256,0.0
22.05,61.5,2022-12-22 12:00:00,0.0,23.951508,6.1514254,0.0
22.05,61.65,2022-12-22 12:00:00,0.0,24.02652,6.1514254,0.0
22.05,61.8,2022-12-22 12:00:00,0.0,24.076508,6.2014256,0.0
22.05,61.95,2022-12-22 12:00:00,0.0,24.15152,6.2514253,0.0
22.05,62.1,2022-12-22 12:00:00,0.0,24.251526,6.3514256,0.0
22.05,62.25,2022-12-22 12:00:00,0.0,24.301514,6.5514255,0.0
22.05,62.4,2022-12-22 12:00:00,0.0,24.301514,6.8014255,0.0
22.05,62.55,2022-12-22 12:00:00,0.0,24.27652,6.9014254,0.0
22.05,62.7,2022-12-22 12:00:00,0.0,24.251526,7.0014253,0.0
22.05,62.85,2022-12-22 12:00:00,0.0,24.176514,7.0014253,0.0
22.05,63.0,2022-12-22 12:00:00,0.0,24.15152,7.0014253,0.0
22.05,63.15,2022-12-22 12:00:00,0.0,24.076508,7.0014253,0.0
22.05,63.3,2022-12-22 12:00:00,0.0,24.02652,7.0514255,0.0
22.05,63.45,2022-12-22 12:00:00,0.0,24.001526,7.0514255,0.0
22.05,63.6,2022-12-22 12:00:00,0.0,23.951508,7.1514254,0.0
22.05,63.75,2022-12-22 12:00:00,0.0,23.90152,7.2514253,0.0
22.05,63.9,2022-12-22 12:00:00,0.0,23.826508,7.3514256,0.0
22.05,64.05,2022-12-22 12:00:00,0.0,23.751526,7.4514256,0.0
22.05,64.2,2022-12-22 12:00:00,0.0,23.601532,7.5514255,0.0
22.05,64.35,2022-12-22 12:00:00,0.0,23.52652,7.6514254,0.0
22.05,64.5,2022-12-22 12:00:00,0.0,23.426514,7.7014256,0.0
22.05,64.65,2022-12-22 12:00:00,0.0,23.351532,7.8014255,0.0
22.05,64.8,2022-12-22 12:00:00,0.0,23.301514,7.9014254,0.0
22.05,64.95,2022-12-22 12:00:00,0.0,23.201508,8.001426,0.0
22.05,65.1,2022-12-22 12:00:00,0.0,23.076508,8.051425,0.0
22.05,65.25,2022-12-22 12:00:00,0.0,23.001526,8.101425,0.0
22.05,65.4,2022-12-22 12:00:00,0.0,22.90152,8.101425,0.0
22.05,65.55,2022-12-22 12:00:00,0.0,22.826508,8.101425,0.0
22.05,65.7,2022-12-22 12:00:00,0.0,22.77652,8.051425,0.0
22.05,65.85,2022-12-22 12:00:00,0.0,22.701508,8.051425,0.0
22.05,66.0,2022-12-22 12:00:00,0.0,22.65152,8.001426,0.0
22.05,66.15,2022-12-22 12:00:00,0.0,22.601532,7.9514256,0.0
22.05,66.3,2022-12-22 12:00:00,0.0,22.576508,7.8514256,0.0
22.05,66.45,2022-12-22 12:00:00,0.0,22.52652,7.7514253,0.0
22.05,66.6,2022-12-22 12:00:00,0.0,22.426514,7.6514254,0.0
22.05,66.75,2022-12-22 12:00:00,0.0,22.351532,7.5514255,0.0
22.05,66.9,2022-12-22 12:00:00,0.0,22.326508,7.5014253,0.0
22.05,67.05,2022-12-22 12:00:00,0.0,22.301514,7.5014253,0.0
22.05,67.2,2022-12-22 12:00:00,0.0,22.301514,7.5014253,0.0
22.05,67.35,2022-12-22 12:00:00,0.0,22.27652,7.5014253,0.0
22.05,67.5,2022-12-22 12:00:00,0.0,22.27652,7.5514255,0.0
22.05,67.65,2022-12-22 12:00:00,0.0,22.27652,7.5514255,0.0
22.05,67.8,2022-12-22 12:00:00,0.0,22.301514,7.5514255,0.0
22.05,67.95,2022-12-22 12:00:00,0.0,22.426514,7.6014256,0.0
22.05,68.1,2022-12-22 12:00:00,0.0,22.551514,7.6014256,0.0
