latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-09 12:00:00,0.0,25.710297,6.800417,0.0
22.05,60.15,2022-12-09 12:00:00,0.0,25.785309,6.4504166,0.0
22.05,60.3,2022-12-09 12:00:00,0.0,25.810303,6.2004166,0.0
22.05,60.45,2022-12-09 12:00:00,0.0,25.835297,6.050417,0.0
22.05,60.6,2022-12-09 12:00:00,0.0,25.835297,5.9504166,0.0
22.05,60.75,2022-12-09 12:00:00,0.0,25.910309,5.900417,0.0
22.05,60.9,2022-12-09 12:00:00,0.0,25.910309,5.800417,0.0
22.05,61.05,2022-12-09 12:00:00,0.0,25.935303,5.7004166,0.0
22.05,61.2,2022-12-09 12:00:00,0.0,25.960297,5.6004167,0.0
22.05,61.35,2022-12-09 12:00:00,0.0,26.035309,5.4504166,0.0
22.05,61.5,2022-12-09 12:00:00,0.0,26.085297,5.3504167,0.0
22.05,61.65,2022-12-09 12:00:00,0.0,26.185303,5.2004166,0.0
22.05,61.8,2022-12-09 12:00:00,0.0,26.285309,5.1004167,0.0
22.05,61.95,2022-12-09 12:00:00,0.0,26.335297,5.1004167,0.0
22.05,62.1,2022-12-09 12:00:00,0.0,26.360321,5.0004168,0.0
22.05,62.25,2022-12-09 12:00:00,0.0,26.410309,5.0004168,0.0
22.05,62.4,2022-12-09 12:00:00,0.0,26.435303,4.900417,0.0
22.05,62.55,2022-12-09 12:00:00,0.0,26.460297,4.800417,0.0
22.05,62.7,2022-12-09 12:00:00,0.0,26.510315,4.7004166,0.0
22.05,62.85,2022-12-09 12:00:00,0.0,26.510315,4.550417,0.0
22.05,63.0,2022-12-09 12:00:00,0.0,26.510315,4.4504166,0.0
22.05,63.15,2022-12-09 12:00:00,0.0,26.510315,4.300417,0.0
22.05,63.3,2022-12-09 12:00:00,0.0,26.510315,4.1004167,0.0
22.05,63.45,2022-12-09 12:00:00,0.0,26.460297,3.9504168,0.0
22.05,63.6,2022-12-09 12:00:00,0.0,26.410309,3.8504167,0.0
22.05,63.75,2022-12-09 12:00:00,0.0,26.360321,3.7504168,0.0
22.05,63.9,2022-12-09 12:00:00,0.0,26.335297,3.6504169,0.0
22.05,64.05,2022-12-09 12:00:00,0.0,26.310303,3.6004167,0.0
22.05,64.2,2022-12-09 12:00:00,0.0,26.310303,3.5504167,0.0
22.05,64.35,2022-12-09 12:00:00,0.0,26.285309,3.5504167,0.0
22.05,64.5,2022-12-09 12:00:00,0.0,26.285309,3.6004167,0.0
22.05,64.65,2022-12-09 12:00:00,0.0,26.260315,3.6504169,0.0
22.05,64.8,2022-12-09 12:00:00,0.0,26.210297,3.7004168,0.0
