latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2023-01-17 12:00:00,0.0,23.36084,4.5522003,0.0
22.05,60.15,2023-01-17 12:00:00,0.0,23.36084,4.5522003,0.0
22.05,60.3,2023-01-17 12:00:00,0.0,23.36084,4.6522,0.0
22.05,60.45,2023-01-17 12:00:00,0.0,23.335846,4.6522,0.0
22.05,60.6,2023-01-17 12:00:00,0.0,23.310852,4.6522,0.0
22.05,60.75,2023-01-17 12:00:00,0.0,23.285858,4.6522,0.0
22.05,60.9,2023-01-17 12:00:00,0.0,23.260834,4.5522003,0.0
22.05,61.05,2023-01-17 12:00:00,0.0,23.185852,4.4022,0.0
22.05,61.2,2023-01-17 12:00:00,0.0,23.160858,4.3022003,0.0
22.05,61.35,2023-01-17 12:00:00,0.0,23.11084,4.2522,0.0
22.05,61.5,2023-01-17 12:00:00,0.0,23.085846,4.2022,0.0
22.05,61.65,2023-01-17 12:00:00,0.0,23.060852,4.1022,0.0
22.05,61.8,2023-01-17 12:00:00,0.0,23.010834,4.0522003,0.0
22.05,61.95,2023-01-17 12:00:00,0.0,22.935852,4.0022,0.0
22.05,62.1,2023-01-17 12:00:00,0.0,22.910858,3.9022002,0.0
22.05,62.25,2023-01-17 12:00:00,0.0,22.910858,3.8022,0.0
22.05,62.4,2023-01-17 12:00:00,0.0,22.86084,3.6522002,0.0
22.05,62.55,2023-01-17 12:00:00,0.0,22.835846,3.4522002,0.0
22.05,62.7,2023-01-17 12:00:00,0.0,22.835846,3.3022,0.0
22.05,62.85,2023-01-17 12:00:00,0.0,22.810852,3.2022002,0.0
22.05,63.0,2023-01-17 12:00:00,0.0,22.785858,3.2022002,0.0
22.05,63.15,2023-01-17 12:00:00,0.0,22.785858,3.2022002,0.0
22.05,63.3,2023-01-17 12:00:00,0.0,22.760834,3.2022002,0.0
22.05,63.45,2023-01-17 12:00:00,0.0,22.785858,3.3022,0.0
22.05,63.6,2023-01-17 12:00:00,0.0,22.785858,3.3022,0.0
22.05,63.75,2023-01-17 12:00:00,0.0,22.785858,3.3022,0.0
22.05,63.9,2023-01-17 12:00:00,0.0,22.785858,3.4022002,0.0
22.05,64.05,2023-01-17 12:00:00,0.0,22.710846,3.5522,0.0
22.05,64.2,2023-01-17 12:00:00,0.0,22.61084,3.8522,0.0
22.05,64.35,2023-01-17 12:00:00,0.0,22.535858,4.1022,0.0
22.05,64.5,2023-01-17 12:00:00,0.0,22.460846,4.3522,0.0
22.05,64.65,2023-01-17 12:00:00,0.0,22.36084,4.6022,0.0
22.05,64.8,2023-01-17 12:00:00,0.0,22.310852,4.8022003,0.0
22.05,64.95,2023-01-17 12:00:00,0.0,22.185852,5.1022,0.0
22.05,65.1,2023-01-17 12:00:00,0.0,22.085846,5.3522,0.0
22.05,65.25,2023-01-17 12:00:00,0.0,21.960846,5.5522003,0.0
22.05,65.4,2023-01-17 12:00:00,0.0,21.86084,5.7022,0.0
22.05,65.55,2023-01-17 12:00:00,0.0,21.760834,5.9022,0.0
22.05,65.7,2023-01-17 12:00:00,0.0,21.585846,6.1022,0.0
22.05,65.85,2023-01-17 12:00:00,0.0,21.410858,6.1522,0.0
22.05,66.0,2023-01-17 12:00:00,0.0,21.285858,6.2522,0.0
22.05,66.15,2023-01-17 12:00:00,0.0,21.185852,6.3022003,0.0
22.05,66.3,2023-01-17 12:00:00,0.0,21.060852,6.3522,0.0
22.05,66.45,2023-01-17 12:00:00,0.0,20.935852,6.3522,0.0
22.05,66.6,2023-01-17 12:00:00,0.0,20.835846,6.3522,0.0
22.05,66.75,2023-01-17 12:00:00,0.0,20.785858,6.4022,0.0
22.05,66.9,2023-01-17 12:00:00,0.0,20.710846,6.4022,0.0
22.05,67.05,2023-01-17 12:00:00,0.0,20.660858,6.4522,0.0
22.05,67.2,2023-01-17 12:00:00,0.0,20.585846,6.4522,0.0
22.05,67.35,2023-01-17 12:00:00,0.0,20.535858,6.5022,0.0
22.05,67.5,2023-01-17 12:00:00,0.0,20.510834,6.4522,0.0
22.05,67.65,2023-01-17 12:00:00,0.0,20.460846,6.4022,0.0
22.05,67.8,2023-01-17 12:00:00,0.0,20.435852,6.3022003,0.0
22.05,67.95,2023-01-17 12:00:00,0.0,20.435852,6.1522,0.0
22.05,68.1,2023-01-17 12:00:00,0.0,20.435852,6.1522,0.0
22.05,68.25,2023-01-17 12:00:00,0.0,20.435852,6.1522,0.0
22.05,68.4,2023-01-17 12:00:00,0.0,20.435852,6.2022,0.0
22.05,68.55,2023-01-17 12:00:00,0.0,20.510834,6.3522,0.0
22.05,68.7,2023-01-17 12:00:00,0.0,20.710846,6.5022,0.0
22.05,68.85,2023-01-17 12:00:00,0.0,21.11084,6.6522,0.0
