latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-22,0.0,26.561981,9.302308,0.0
22.05,60.15,2022-11-22,0.0,26.561981,8.502308,0.0
22.05,60.3,2022-11-22,0.0,26.536957,7.902308,0.0
22.05,60.45,2022-11-22,0.0,26.461975,7.502308,0.0
22.05,60.6,2022-11-22,0.0,26.411957,7.2023077,0.0
22.05,60.75,2022-11-22,0.0,26.361969,6.9523077,0.0
22.05,60.9,2022-11-22,0.0,26.336975,6.652308,0.0
22.05,61.05,2022-11-22,0.0,26.336975,6.352308,0.0
22.05,61.2,2022-11-22,0.0,26.311981,6.102308,0.0
22.05,61.35,2022-11-22,0.0,26.286957,5.8023076,0.0
22.05,61.5,2022-11-22,0.0,26.211975,5.5523076,0.0
22.05,61.65,2022-11-22,0.0,26.186981,5.352308,0.0
22.05,61.8,2022-11-22,0.0,26.161957,5.2023077,0.0
22.05,61.95,2022-11-22,0.0,26.161957,5.252308,0.0
22.05,62.1,2022-11-22,0.0,26.161957,5.3023076,0.0
22.05,62.25,2022-11-22,0.0,26.186981,5.4523077,0.0
22.05,62.4,2022-11-22,0.0,26.261963,5.602308,0.0
22.05,62.55,2022-11-22,0.0,26.361969,5.8023076,0.0
22.05,62.7,2022-11-22,0.0,26.461975,6.002308,0.0
22.05,62.85,2022-11-22,0.0,26.561981,6.102308,0.0
22.05,63.0,2022-11-22,0.0,26.586975,6.152308,0.0
22.05,63.15,2022-11-22,0.0,26.561981,6.152308,0.0
22.05,63.3,2022-11-22,0.0,26.536957,6.102308,0.0
22.05,63.45,2022-11-22,0.0,26.536957,6.102308,0.0
22.05,63.6,2022-11-22,0.0,26.511963,6.152308,0.0
22.05,63.75,2022-11-22,0.0,26.461975,6.252308,0.0
22.05,63.9,2022-11-22,0.0,26.511963,6.3023076,0.0
22.05,64.05,2022-11-22,0.0,26.536957,6.352308,0.0
22.05,64.2,2022-11-22,0.0,26.586975,6.5523076,0.0
22.05,64.35,2022-11-22,0.0,26.586975,6.652308,0.0
22.05,64.5,2022-11-22,0.0,26.586975,6.602308,0.0
22.05,64.65,2022-11-22,0.0,26.611969,6.352308,0.0
22.05,64.8,2022-11-22,0.0,26.661957,6.002308,0.0
22.05,64.95,2022-11-22,0.0,26.611969,5.652308,0.0
22.05,65.1,2022-11-22,0.0,26.561981,5.5523076,0.0
22.05,65.25,2022-11-22,0.0,26.536957,5.652308,0.0
22.05,65.4,2022-11-22,0.0,26.461975,5.852308,0.0
22.05,65.55,2022-11-22,0.0,26.411957,6.102308,0.0
22.05,65.7,2022-11-22,0.0,26.361969,6.4523077,0.0
22.05,65.85,2022-11-22,0.0,26.336975,6.8023076,0.0
22.05,66.0,2022-11-22,0.0,26.361969,7.2023077,0.0
22.05,66.15,2022-11-22,0.0,26.361969,7.4523077,0.0
22.05,66.3,2022-11-22,0.0,26.361969,7.652308,0.0
22.05,66.45,2022-11-22,0.0,26.361969,7.752308,0.0
22.05,66.6,2022-11-22,0.0,26.336975,7.8023076,0.0
22.05,66.75,2022-11-22,0.0,26.286957,7.8023076,0.0
22.05,66.9,2022-11-22,0.0,26.211975,7.902308,0.0
22.05,67.05,2022-11-22,0.0,26.161957,7.9523077,0.0
22.05,67.2,2022-11-22,0.0,26.086975,8.1523075,0.0
22.05,67.35,2022-11-22,0.0,26.061981,8.302308,0.0
22.05,67.5,2022-11-22,0.0,26.061981,8.352307,0.0
22.05,67.65,2022-11-22,0.0,26.061981,8.352307,0.0
22.05,67.8,2022-11-22,0.0,26.061981,8.252308,0.0
22.05,67.95,2022-11-22,0.0,26.086975,8.052308,0.0
22.05,68.1,2022-11-22,0.0,26.111969,7.9523077,0.0
22.05,68.25,2022-11-22,0.0,26.186981,7.902308,0.0
22.05,68.4,2022-11-22,0.0,26.211975,8.052308,0.0
22.05,68.55,2022-11-22,0.0,26.186981,8.4023075,0.0
22.05,68.7,2022-11-22,0.0,26.061981,8.802308,0.0
22.05,68.85,2022-11-22,0.0,25.786957,8.952308,0.0
22.05,69.0,2022-11-22,0.0,25.261963,8.502308,0.0
22.05,69.15,2022-11-22,0.0,23.186981,6.352308,0.0
22.05,69.3,2022-11-22,0.0,21.461975,4.8023076,0.0
22.05,69.45,2022-11-22,0.0,20.086975,3.7023077,0.0
22.05,69.6,2022-11-22,0.0,19.036957,2.9523077,0.0
22.05,69.75,2022-11-22,0.0,18.086975,2.4523077,0.0
22.05,69.9,2022-11-22,0.0,17.511963,2.3023078,0.0
22.05,70.05,2022-11-22,0.0,17.186981,2.4023077,0.0
22.05,70.2,2022-11-22,0.0,17.111969,2.752308,0.0
22.05,70.35,2022-11-22,0.0,16.261963,2.752308,0.0
22.05,70.5,2022-11-22,0.0,15.211975,2.6523077,0.0
22.05,70.65,2022-11-22,0.0,14.586975,2.6523077,0.0
22.05,70.8,2022-11-22,0.0,15.036957,2.9523077,0.0
22.05,70.95,2022-11-22,0.0,15.561981,3.1023078,0.0
22.05,71.1,2022-11-22,0.0,16.186981,3.1523077,0.0
22.05,71.25,2022-11-22,0.0,16.611969,2.9523077,0.0
22.05,71.4,2022-11-22,0.0,16.536957,2.502308,0.0
22.05,71.55,2022-11-22,0.0,15.561981,2.502308,0.0
22.05,71.7,2022-11-22,0.0,14.436981,2.3023078,0.0
22.05,71.85,2022-11-22,0.0,13.211975,2.1023078,0.0
22.05,72.0,2022-11-22,0.0,12.011963,2.0523078,0.0
22.05,72.15,2022-11-22,0.0,14.161957,3.1023078,0.0
22.05,72.3,2022-11-22,0.0,17.511963,4.102308,0.0
22.05,72.45,2022-11-22,0.0,19.211975,4.402308,0.0
22.05,72.6,2022-11-22,0.0,16.461975,2.9023077,0.0
22.05,72.75,2022-11-22,0.0,13.336975,1.6023078,0.0
22.05,72.9,2022-11-22,0.0,11.711975,1.1023078,0.0
22.05,73.05,2022-11-22,0.0,11.086975,1.3023077,0.0
22.05,73.2,2022-11-22,0.0,10.861969,2.0523078,0.0
22.05,73.35,2022-11-22,0.0,10.911957,2.7023077,0.0
22.05,73.5,2022-11-22,0.0,10.311981,2.6523077,0.0
22.05,73.65,2022-11-22,0.0,9.611969,2.4023077,0.0
22.05,73.8,2022-11-22,0.0,9.361969,1.9523078,0.0
22.05,73.95,2022-11-22,0.0,10.211975,1.9023077,0.0
22.05,74.1,2022-11-22,0.0,10.261963,2.002308,0.0
22.05,74.25,2022-11-22,0.0,10.161957,1.8023077,0.0
22.05,74.4,2022-11-22,0.0,10.611969,1.1523077,0.0
22.05,74.55,2022-11-22,0.0,10.586975,0.9023078,0.0
22.05,74.7,2022-11-22,0.0,9.936981,0.6523078,0.0
22.05,74.85,2022-11-22,0.0,9.111969,0.5023078,0.0
22.05,75.0,2022-11-22,0.0,8.711975,0.40230778,0.0
22.05,75.15,2022-11-22,0.0,7.861969,0.4523078,0.0
22.05,75.3,2022-11-22,0.0,7.561981,0.40230778,0.0
22.05,75.45,2022-11-22,0.0,7.561981,0.5023078,0.0
22.05,75.6,2022-11-22,0.0,7.561981,0.6523078,0.0
22.05,75.75,2022-11-22,0.0,7.186981,0.8523078,0.0
22.05,75.9,2022-11-22,0.0,7.561981,0.8523078,0.0
22.2,60.0,2022-11-22,0.0,26.761963,9.302308,0.0
22.2,60.15,2022-11-22,0.0,26.686981,8.502308,0.0
22.2,60.3,2022-11-22,0.0,26.661957,7.8023076,0.0
22.2,60.45,2022-11-22,0.0,26.561981,7.252308,0.0
22.2,60.6,2022-11-22,0.0,26.461975,6.902308,0.0
22.2,60.75,2022-11-22,0.0,26.411957,6.652308,0.0
22.2,60.9,2022-11-22,0.0,26.336975,6.502308,0.0
22.2,61.05,2022-11-22,0.0,26.311981,6.352308,0.0
22.2,61.2,2022-11-22,0.0,26.311981,6.252308,0.0
22.2,61.35,2022-11-22,0.0,26.311981,6.0523076,0.0
