latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2023-01-19 12:00:00,0.0,22.379883,8.350645,0.0
22.05,60.15,2023-01-19 12:00:00,0.0,22.504883,7.1506453,0.0
22.05,60.3,2023-01-19 12:00:00,0.0,22.554901,5.8006454,0.0
22.05,60.45,2023-01-19 12:00:00,0.0,22.554901,4.3506455,0.0
22.05,60.6,2023-01-19 12:00:00,0.0,22.554901,2.8506455,0.0
22.05,60.75,2023-01-19 12:00:00,0.0,22.554901,1.6506455,0.0
22.05,60.9,2023-01-19 12:00:00,0.0,22.629883,0.95064545,0.0
22.05,61.05,2023-01-19 12:00:00,0.0,22.629883,0.75064546,0.0
22.05,61.2,2023-01-19 12:00:00,0.0,22.629883,1.0506455,0.0
22.05,61.35,2023-01-19 12:00:00,0.0,22.554901,1.2506455,0.0
22.05,61.5,2023-01-19 12:00:00,0.0,22.529877,1.4006455,0.0
22.05,61.65,2023-01-19 12:00:00,0.0,22.504883,1.4006455,0.0
22.05,61.8,2023-01-19 12:00:00,0.0,22.454895,1.4006455,0.0
22.05,61.95,2023-01-19 12:00:00,0.0,22.304901,1.5006455,0.0
22.05,62.1,2023-01-19 12:00:00,0.0,22.279877,1.6506455,0.0
22.05,62.25,2023-01-19 12:00:00,0.0,22.254883,1.8006455,0.0
22.05,62.4,2023-01-19 12:00:00,0.0,22.254883,2.0506454,0.0
22.05,62.55,2023-01-19 12:00:00,0.0,22.229889,2.2006454,0.0
22.05,62.7,2023-01-19 12:00:00,0.0,22.204895,2.4006455,0.0
22.05,62.85,2023-01-19 12:00:00,0.0,22.204895,2.5006454,0.0
22.05,63.0,2023-01-19 12:00:00,0.0,22.204895,2.5006454,0.0
22.05,63.15,2023-01-19 12:00:00,0.0,22.279877,2.5006454,0.0
22.05,63.3,2023-01-19 12:00:00,0.0,22.379883,2.5006454,0.0
22.05,63.45,2023-01-19 12:00:00,0.0,22.504883,2.5006454,0.0
22.05,63.6,2023-01-19 12:00:00,0.0,22.604889,2.5006454,0.0
22.05,63.75,2023-01-19 12:00:00,0.0,22.704895,2.6006455,0.0
22.05,63.9,2023-01-19 12:00:00,0.0,22.729889,2.8006454,0.0
22.05,64.05,2023-01-19 12:00:00,0.0,22.729889,3.1006455,0.0
22.05,64.2,2023-01-19 12:00:00,0.0,22.704895,3.4506454,0.0
22.05,64.35,2023-01-19 12:00:00,0.0,22.654877,3.6506455,0.0
22.05,64.5,2023-01-19 12:00:00,0.0,22.604889,3.8506455,0.0
22.05,64.65,2023-01-19 12:00:00,0.0,22.554901,3.9506454,0.0
22.05,64.8,2023-01-19 12:00:00,0.0,22.504883,4.1006455,0.0
22.05,64.95,2023-01-19 12:00:00,0.0,22.404877,4.2506456,0.0
22.05,65.1,2023-01-19 12:00:00,0.0,22.354889,4.3506455,0.0
22.05,65.25,2023-01-19 12:00:00,0.0,22.279877,4.4506454,0.0
22.05,65.4,2023-01-19 12:00:00,0.0,22.254883,4.5506454,0.0
22.05,65.55,2023-01-19 12:00:00,0.0,22.204895,4.6506453,0.0
22.05,65.7,2023-01-19 12:00:00,0.0,22.104889,4.8006454,0.0
22.05,65.85,2023-01-19 12:00:00,0.0,21.979889,5.0006456,0.0
22.05,66.0,2023-01-19 12:00:00,0.0,21.879883,5.1506453,0.0
22.05,66.15,2023-01-19 12:00:00,0.0,21.779877,5.2506456,0.0
22.05,66.3,2023-01-19 12:00:00,0.0,21.729889,5.3506455,0.0
