latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-06 12:00:00,0.0,25.110046,4.8022084,0.0
22.05,60.15,2022-12-06 12:00:00,0.0,25.110046,4.6522083,0.0
22.05,60.3,2022-12-06 12:00:00,0.0,25.085052,4.4522085,0.0
22.05,60.45,2022-12-06 12:00:00,0.0,25.060028,4.3022084,0.0
22.05,60.6,2022-12-06 12:00:00,0.0,24.985046,4.1022086,0.0
22.05,60.75,2022-12-06 12:00:00,0.0,24.985046,3.9522085,0.0
22.05,60.9,2022-12-06 12:00:00,0.0,24.985046,3.7522085,0.0
22.05,61.05,2022-12-06 12:00:00,0.0,24.985046,3.6522086,0.0
22.05,61.2,2022-12-06 12:00:00,0.0,24.985046,3.6022084,0.0
22.05,61.35,2022-12-06 12:00:00,0.0,25.060028,3.6022084,0.0
22.05,61.5,2022-12-06 12:00:00,0.0,25.160034,3.6522086,0.0
22.05,61.65,2022-12-06 12:00:00,0.0,25.210052,3.7522085,0.0
22.05,61.8,2022-12-06 12:00:00,0.0,25.285034,3.8022084,0.0
22.05,61.95,2022-12-06 12:00:00,0.0,25.310028,3.8522084,0.0
22.05,62.1,2022-12-06 12:00:00,0.0,25.310028,3.9022086,0.0
22.05,62.25,2022-12-06 12:00:00,0.0,25.310028,3.9022086,0.0
22.05,62.4,2022-12-06 12:00:00,0.0,25.310028,3.9022086,0.0
22.05,62.55,2022-12-06 12:00:00,0.0,25.360046,3.9022086,0.0
22.05,62.7,2022-12-06 12:00:00,0.0,25.435028,3.8522084,0.0
22.05,62.85,2022-12-06 12:00:00,0.0,25.485046,3.8022084,0.0
22.05,63.0,2022-12-06 12:00:00,0.0,25.485046,3.7522085,0.0
22.05,63.15,2022-12-06 12:00:00,0.0,25.485046,3.7522085,0.0
22.05,63.3,2022-12-06 12:00:00,0.0,25.460052,3.6522086,0.0
22.05,63.45,2022-12-06 12:00:00,0.0,25.410034,3.5522084,0.0
22.05,63.6,2022-12-06 12:00:00,0.0,25.335052,3.4522085,0.0
22.05,63.75,2022-12-06 12:00:00,0.0,25.285034,3.4022086,0.0
22.05,63.9,2022-12-06 12:00:00,0.0,25.210052,3.4022086,0.0
