latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-12 12:00:00,0.0,24.909576,9.701288,0.0
22.05,60.15,2022-12-12 12:00:00,0.0,24.859589,9.301288,0.0
22.05,60.3,2022-12-12 12:00:00,0.0,24.834564,9.051288,0.0
22.05,60.45,2022-12-12 12:00:00,0.0,24.859589,8.851288,0.0
22.05,60.6,2022-12-12 12:00:00,0.0,25.009583,8.651288,0.0
22.05,60.75,2022-12-12 12:00:00,0.0,25.209564,8.301288,0.0
22.05,60.9,2022-12-12 12:00:00,0.0,25.409576,7.901288,0.0
22.05,61.05,2022-12-12 12:00:00,0.0,25.55957,7.501288,0.0
22.05,61.2,2022-12-12 12:00:00,0.0,25.584564,7.351288,0.0
22.05,61.35,2022-12-12 12:00:00,0.0,25.55957,7.401288,0.0
22.05,61.5,2022-12-12 12:00:00,0.0,25.55957,7.451288,0.0
22.05,61.65,2022-12-12 12:00:00,0.0,25.55957,7.501288,0.0
22.05,61.8,2022-12-12 12:00:00,0.0,25.584564,7.601288,0.0
22.05,61.95,2022-12-12 12:00:00,0.0,25.609589,7.801288,0.0
22.05,62.1,2022-12-12 12:00:00,0.0,25.68457,7.901288,0.0
22.05,62.25,2022-12-12 12:00:00,0.0,25.784576,7.951288,0.0
22.05,62.4,2022-12-12 12:00:00,0.0,25.93457,7.951288,0.0
22.05,62.55,2022-12-12 12:00:00,0.0,26.034576,7.901288,0.0
22.05,62.7,2022-12-12 12:00:00,0.0,26.05957,7.901288,0.0
22.05,62.85,2022-12-12 12:00:00,0.0,26.084564,7.951288,0.0
22.05,63.0,2022-12-12 12:00:00,0.0,26.05957,8.051288,0.0
22.05,63.15,2022-12-12 12:00:00,0.0,26.084564,8.151288,0.0
22.05,63.3,2022-12-12 12:00:00,0.0,26.05957,8.151288,0.0
22.05,63.45,2022-12-12 12:00:00,0.0,26.034576,8.151288,0.0
22.05,63.6,2022-12-12 12:00:00,0.0,25.959564,8.151288,0.0
22.05,63.75,2022-12-12 12:00:00,0.0,25.93457,8.201288,0.0
22.05,63.9,2022-12-12 12:00:00,0.0,25.859589,8.201288,0.0
22.05,64.05,2022-12-12 12:00:00,0.0,25.80957,8.201288,0.0
22.05,64.2,2022-12-12 12:00:00,0.0,25.759583,8.151288,0.0
22.05,64.35,2022-12-12 12:00:00,0.0,25.68457,8.051288,0.0
22.05,64.5,2022-12-12 12:00:00,0.0,25.659576,8.001288,0.0
22.05,64.65,2022-12-12 12:00:00,0.0,25.584564,7.901288,0.0
22.05,64.8,2022-12-12 12:00:00,0.0,25.509583,7.801288,0.0
22.05,64.95,2022-12-12 12:00:00,0.0,25.43457,7.601288,0.0
